,Location,Post_Office,Postcode,State
51425,KK Time Square,Kota Kinabalu,88100,Sabah
51426,Kompleks Karamunsing,Kota Kinabalu,88100,Sabah
51427,Kompleks KWSP,Kota Kinabalu,88100,Sabah
51428,Lapangan Terbang Kota Kinabalu Lama,Kota Kinabalu,88100,Sabah
51429,Lorong Aru,Kota Kinabalu,88100,Sabah
51430,Lorong Balai,Kota Kinabalu,88100,Sabah
51431,Lorong Bandaran Tanjong Aru,Kota Kinabalu,88100,Sabah
51432,Lorong Belia,Kota Kinabalu,88100,Sabah
51433,Lorong Belidah,Kota Kinabalu,88100,Sabah
51434,Lorong Bunga Kacang Wangi,Kota Kinabalu,88100,Sabah
51435,Lorong Bunga Kacang Wangi (1 - 2),Kota Kinabalu,88100,Sabah
51436,Lorong Bunga Kemunting,Kota Kinabalu,88100,Sabah
51437,Lorong Bunga Telipoh,Kota Kinabalu,88100,Sabah
51438,Lorong Bunga Telipoh (1 - 3),Kota Kinabalu,88100,Sabah
51439,Lorong Bunga Telor,Kota Kinabalu,88100,Sabah
51440,Lorong Cacaru,Kota Kinabalu,88100,Sabah
51441,Lorong Cermin,Kota Kinabalu,88100,Sabah
51442,Lorong Gerunggong,Kota Kinabalu,88100,Sabah
51443,Lorong Gerunggong (A & B),Kota Kinabalu,88100,Sabah
51444,Lorong Gunung Perlis,Kota Kinabalu,88100,Sabah
51445,Lorong Ikan Badus,Kota Kinabalu,88100,Sabah
51446,Lorong Ikan Emas,Kota Kinabalu,88100,Sabah
51447,Lorong Ikan Krisi,Kota Kinabalu,88100,Sabah
51448,Lorong Ikan Lais,Kota Kinabalu,88100,Sabah
51449,Lorong Ikan Panggol,Kota Kinabalu,88100,Sabah
51450,Lorong Ikan Pepuyu,Kota Kinabalu,88100,Sabah
51451,Lorong Ikan Tongkol,Kota Kinabalu,88100,Sabah
51452,Lorong Ikan Yu,Kota Kinabalu,88100,Sabah
51453,Lorong Jelawat,Kota Kinabalu,88100,Sabah
51454,Lorong Johor,Kota Kinabalu,88100,Sabah
51455,Lorong Kampung Sembulan,Kota Kinabalu,88100,Sabah
51456,Lorong Karamunsing,Kota Kinabalu,88100,Sabah
51457,Lorong Karamunsing (A - C),Kota Kinabalu,88100,Sabah
51458,Lorong Kedah,Kota Kinabalu,88100,Sabah
51459,Lorong Kepar,Kota Kinabalu,88100,Sabah
51460,Lorong Kerai,Kota Kinabalu,88100,Sabah
51461,Lorong Kima,Kota Kinabalu,88100,Sabah
51462,Lorong Kompleks Kebudayaan,Kota Kinabalu,88100,Sabah
51463,Lorong Kopi,Kota Kinabalu,88100,Sabah
51464,Lorong Kurau,Kota Kinabalu,88100,Sabah
51465,Lorong Lee Thau sang,Kota Kinabalu,88100,Sabah
51466,Lorong Nilam,Kota Kinabalu,88100,Sabah
51467,Lorong Pantai Aru,Kota Kinabalu,88100,Sabah
51468,Lorong Pantai Aru Laut,Kota Kinabalu,88100,Sabah
51469,Lorong Pasar,Kota Kinabalu,88100,Sabah
51470,Lorong Perlis,Kota Kinabalu,88100,Sabah
51471,Lorong Pinang,Kota Kinabalu,88100,Sabah
51472,Lorong Puru,Kota Kinabalu,88100,Sabah
51473,Lorong Putian,Kota Kinabalu,88100,Sabah
51474,Lorong Rumah Pangsa,Kota Kinabalu,88100,Sabah
51475,Lorong Selidai,Kota Kinabalu,88100,Sabah
51476,Lorong Selunsung,Kota Kinabalu,88100,Sabah
51477,Lorong Selunsung (A - G),Kota Kinabalu,88100,Sabah
51478,Lorong Sembulan Lama,Kota Kinabalu,88100,Sabah
51479,Lorong Sempelang,Kota Kinabalu,88100,Sabah
51480,Lorong Sempelang 1 - 3,Kota Kinabalu,88100,Sabah
51481,Lorong Surui,Kota Kinabalu,88100,Sabah
51482,Lorong Taman Prince Philip,Kota Kinabalu,88100,Sabah
51483,Lorong Tamban,Kota Kinabalu,88100,Sabah
51484,Lorong Teraut,Kota Kinabalu,88100,Sabah
51485,Low Cost Housing (LPPB),Kota Kinabalu,88100,Sabah
51486,Mahkamah Anak Negeri,Kota Kinabalu,88100,Sabah
51487,Masjid Negeri,Kota Kinabalu,88100,Sabah
51488,Menara Khidmat,Kota Kinabalu,88100,Sabah
51489,Menara Petronas,Kota Kinabalu,88100,Sabah
51490,Palace Hotel,Kota Kinabalu,88100,Sabah
51491,Pengkalan Polis Unit Udara,Kota Kinabalu,88100,Sabah
51492,Putatan,Kota Kinabalu,88100,Sabah
51493,Rumah Persekutuan,Kota Kinabalu,88100,Sabah
51494,Sadong Jaya,Kota Kinabalu,88100,Sabah
51495,Secred Heart Church,Kota Kinabalu,88100,Sabah
51496,SK Stella Maris,Kota Kinabalu,88100,Sabah
51497,SK Tanjung Aru 1,Kota Kinabalu,88100,Sabah
51498,SK Tanjung Aru 2,Kota Kinabalu,88100,Sabah
51499,SM Maktab Sabah,Kota Kinabalu,88100,Sabah
51500,SRJK (C) Chung Hwa,Kota Kinabalu,88100,Sabah
51501,SRK Secred Heart,Kota Kinabalu,88100,Sabah
51502,Sutera Harbour Resort,Kota Kinabalu,88100,Sabah
51503,Taman Elok,Kota Kinabalu,88100,Sabah
51504,Taman Grace,Kota Kinabalu,88100,Sabah
51505,Taman Sempelang (MPKK),Kota Kinabalu,88100,Sabah
51506,Tanjung Aru,Kota Kinabalu,88100,Sabah
51507,Tanjung Aru Beach Hotel,Kota Kinabalu,88100,Sabah
51508,Tanjung Aru Plaza,Kota Kinabalu,88100,Sabah
51509,Telekom Malaysia Berhad,Kota Kinabalu,88100,Sabah
51510,Terminal Air Asia,Kota Kinabalu,88100,Sabah
51511,Urusetia,Kota Kinabalu,88100,Sabah
51512,Wakiki Condominium,Kota Kinabalu,88100,Sabah
51513,Wisma 2020,Kota Kinabalu,88100,Sabah
51514,Wisma Anglican,Kota Kinabalu,88100,Sabah
51515,Wisma Kewangan,Kota Kinabalu,88100,Sabah
51516,Wisma Khidmat,Kota Kinabalu,88100,Sabah
51517,Wisma Muis,Kota Kinabalu,88100,Sabah
51518,Wisma Tun Fuad Stephen,Kota Kinabalu,88100,Sabah
51519,Harbour City,Kota Kinabalu,88100,Sabah
51520,Taman Sungai Wang 2,Kota Kinabalu,88100,Sabah
51521,Airport View Hotel,Kota Kinabalu,88200,Sabah
51522,Apartment Pasir Putih Phase 3B,Kota Kinabalu,88200,Sabah
51523,Apartment Union,Kota Kinabalu,88200,Sabah
51524,Balai Cerap Al Birumi,Kota Kinabalu,88200,Sabah
51525,Borneo Paradise,Kota Kinabalu,88200,Sabah
51526,Bukit Vor Apartment,Kota Kinabalu,88200,Sabah
51527,Cyber City Apartment,Kota Kinabalu,88200,Sabah
51528,Deluxe Court,Kota Kinabalu,88200,Sabah
51529,Dewan Petagas,Kota Kinabalu,88200,Sabah
51530,Flat Pasir Putih Phase 2,Kota Kinabalu,88200,Sabah
51531,Friendship Villa,Kota Kinabalu,88200,Sabah
51532,Ganang Apartment,Kota Kinabalu,88200,Sabah
51533,Golden Center,Kota Kinabalu,88200,Sabah
51534,Golden Vale,Kota Kinabalu,88200,Sabah
51535,Ibu Pejabat Polis,Kota Kinabalu,88200,Sabah
51536,Institut Kemahiran Belia Negara,Kota Kinabalu,88200,Sabah
51537,Jabatan Haiwan Kepayan,Kota Kinabalu,88200,Sabah
51538,Jabatan Keretapi,Kota Kinabalu,88200,Sabah
51539,Jalan Banjaran,Kota Kinabalu,88200,Sabah
51540,Jalan Bersatu Lama,Kota Kinabalu,88200,Sabah
51541,Jalan Bukit Vor,Kota Kinabalu,88200,Sabah
51542,Jalan Bunga Raya,Kota Kinabalu,88200,Sabah
51543,Jalan Chempaka,Kota Kinabalu,88200,Sabah
51544,Jalan Deluxe,Kota Kinabalu,88200,Sabah
51545,Jalan Ganang,Kota Kinabalu,88200,Sabah
51546,Jalan Ganang Villa,Kota Kinabalu,88200,Sabah
51547,Jalan Hussien 2,Kota Kinabalu,88200,Sabah
51548,Jalan Hussien 3A,Kota Kinabalu,88200,Sabah
51549,Jalan Hussien 6,Kota Kinabalu,88200,Sabah
51550,Jalan Indah,Kota Kinabalu,88200,Sabah
51551,Jalan Jagus,Kota Kinabalu,88200,Sabah
51552,Jalan Kampung Ganang,Kota Kinabalu,88200,Sabah
51553,Jalan Kampung Peringatan,Kota Kinabalu,88200,Sabah
51554,Jalan Kampung Petagas,Kota Kinabalu,88200,Sabah
51555,Jalan Ketiau,Kota Kinabalu,88200,Sabah
51556,Jalan Kivouvang,Kota Kinabalu,88200,Sabah
51557,Jalan Kosan,Kota Kinabalu,88200,Sabah
51558,Jalan Lakati Mojunggal,Kota Kinabalu,88200,Sabah
51559,Jalan Lama,Kota Kinabalu,88200,Sabah
51560,Jalan Lapangan Terbang Baru,Kota Kinabalu,88200,Sabah
51561,Jalan Linsuk Bersatu,Kota Kinabalu,88200,Sabah
51562,Jalan Lintas By Pass Petagas,Kota Kinabalu,88200,Sabah
51563,Jalan Masabun,Kota Kinabalu,88200,Sabah
51564,Jalan Mongkopun,Kota Kinabalu,88200,Sabah
51565,Jalan Nabizan,Kota Kinabalu,88200,Sabah
51566,Jalan OT Sandakat,Kota Kinabalu,88200,Sabah
51567,Jalan Pahlawan,Kota Kinabalu,88200,Sabah
51568,Jalan Pandan,Kota Kinabalu,88200,Sabah
51569,Jalan Pantai Barahi,Kota Kinabalu,88200,Sabah
51570,Jalan Pedada 1,Kota Kinabalu,88200,Sabah
51571,Jalan Penampang,Kota Kinabalu,88200,Sabah
51572,Jalan Penjara,Kota Kinabalu,88200,Sabah
51573,Jalan Perwira,Kota Kinabalu,88200,Sabah
51574,Jalan Petagas,Kota Kinabalu,88200,Sabah
51575,Jalan Putatan,Kota Kinabalu,88200,Sabah
51576,Jalan Rumah Sakit,Kota Kinabalu,88200,Sabah
51577,Jalan Sepanggil 2,Kota Kinabalu,88200,Sabah
51578,Jalan Simpur,Kota Kinabalu,88200,Sabah
51579,Jalan Tema 1,Kota Kinabalu,88200,Sabah
51580,Jalan Tombovo,Kota Kinabalu,88200,Sabah
51581,Jandan Pandan,Kota Kinabalu,88200,Sabah
51582,Kampung Deluxe,Kota Kinabalu,88200,Sabah
51583,Kampung Ganang,Kota Kinabalu,88200,Sabah
51584,Kampung Kepayan,Kota Kinabalu,88200,Sabah
51585,Kampung Ketiau,Kota Kinabalu,88200,Sabah
51586,Kampung Kuala Putatan,Kota Kinabalu,88200,Sabah
51587,Kampung Muhibbah Baru,Kota Kinabalu,88200,Sabah
51588,Kampung Muhibbah Lama,Kota Kinabalu,88200,Sabah
51589,Kampung Pasir Puteh,Kota Kinabalu,88200,Sabah
51590,Kampung Peringkatan,Kota Kinabalu,88200,Sabah
51591,Kampung Petagas,Kota Kinabalu,88200,Sabah
51592,Kampung Sailan,Kota Kinabalu,88200,Sabah
51593,Kampung Sepanggil,Kota Kinabalu,88200,Sabah
51594,Kampung Sodomon,Kota Kinabalu,88200,Sabah
51595,Kampung Sri Pandan,Kota Kinabalu,88200,Sabah
51596,Kepayan Perdana Commercial Center,Kota Kinabalu,88200,Sabah
51597,Kepayang Rumah Murah Phase 1,Kota Kinabalu,88200,Sabah
51598,Kepayang Rumah Murah Phase 2,Kota Kinabalu,88200,Sabah
51599,Klinik Kesihatan Putatan,Kota Kinabalu,88200,Sabah
51600,Kompleks JKR,Kota Kinabalu,88200,Sabah
51601,Kompleks Kilang BPIMB,Kota Kinabalu,88200,Sabah
51602,Kompleks Veterinar,Kota Kinabalu,88200,Sabah
51603,Kristal Condominium,Kota Kinabalu,88200,Sabah
51604,Lok Kawi,Kota Kinabalu,88200,Sabah
51605,Lokkawi Height Apartment,Kota Kinabalu,88200,Sabah
51606,Lokkawi Industrial Estate Phase 1,Kota Kinabalu,88200,Sabah
51607,Lorong Berhwemin,Kota Kinabalu,88200,Sabah
51608,Lorong Bersatu (3A - 3C),Kota Kinabalu,88200,Sabah
51609,Lorong Bersatu 1,Kota Kinabalu,88200,Sabah
51610,Lorong Bersatu 4,Kota Kinabalu,88200,Sabah
51611,Lorong Bunga Patuma,Kota Kinabalu,88200,Sabah
51612,Lorong Bunga Patuma (A - G),Kota Kinabalu,88200,Sabah
51613,Lorong Bunga Petuma (1 - 10),Kota Kinabalu,88200,Sabah
51614,Lorong Bunga Raya (1 - 2),Kota Kinabalu,88200,Sabah
51615,Lorong Bunga Tanjung 2,Kota Kinabalu,88200,Sabah
51616,Lorong Bunga Tasbeh,Kota Kinabalu,88200,Sabah
51617,Lorong Bunga Tasbeh (1 - 3),Kota Kinabalu,88200,Sabah
51618,Lorong Dembela Kera,Kota Kinabalu,88200,Sabah
51619,Lorong Dinawan 1 - 4,Kota Kinabalu,88200,Sabah
51620,Lorong Friendship 3,Kota Kinabalu,88200,Sabah
51621,Lorong Friendship 3A,Kota Kinabalu,88200,Sabah
51622,Lorong Friendship 3B - 3G,Kota Kinabalu,88200,Sabah
51623,Lorong Ganang,Kota Kinabalu,88200,Sabah
51624,Lorong Ganang 1A,Kota Kinabalu,88200,Sabah
51625,Lorong Ganang Villa 1 - 8,Kota Kinabalu,88200,Sabah
51626,Lorong Jumbo 1 - 12,Kota Kinabalu,88200,Sabah
51627,Lorong Ketiau 1,Kota Kinabalu,88200,Sabah
51628,Lorong Ketiau 2/1,Kota Kinabalu,88200,Sabah
51629,Lorong Ketiau 3/1,Kota Kinabalu,88200,Sabah
51630,Lorong Ketiau 3/1 - 3/2,Kota Kinabalu,88200,Sabah
51631,Lorong Ketiau 3/2,Kota Kinabalu,88200,Sabah
51632,Lorong KO-Pelajaran,Kota Kinabalu,88200,Sabah
51633,Lorong Layang-Layang (1 - 2),Kota Kinabalu,88200,Sabah
51634,Lorong Lok Saga,Kota Kinabalu,88200,Sabah
