,Location,Post_Office,Postcode,State
4711,Pintasan Cecil (1 - 3),Pulau Pinang,10300,Pulau_Pinang
4712,Pintasan Pengkalan(1 - 4),Pulau Pinang,10300,Pulau_Pinang
4713,Prangin Estate,Pulau Pinang,10300,Pulau_Pinang
4714,Rec. Area Weld Quay,Pulau Pinang,10300,Pulau_Pinang
4715,Taman Harbour View,Pulau Pinang,10300,Pulau_Pinang
4716,Tan Jetty,Pulau Pinang,10300,Pulau_Pinang
4717,Tan Jetty off Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4718,Wisma Kilangin,Pulau Pinang,10300,Pulau_Pinang
4719,Wisma Kwong Pin,Pulau Pinang,10300,Pulau_Pinang
4720,Yeoh Jetty,Pulau Pinang,10300,Pulau_Pinang
4721,Jalan Bell,Pulau Pinang,10350,Pulau_Pinang
4722,Jalan Berjaya,Pulau Pinang,10350,Pulau_Pinang
4723,Jalan Biggs,Pulau Pinang,10350,Pulau_Pinang
4724,Jalan Brother James,Pulau Pinang,10350,Pulau_Pinang
4725,Jalan Burma (186 - 384),Pulau Pinang,10350,Pulau_Pinang
4726,Jalan Burma (239 - 475),Pulau Pinang,10350,Pulau_Pinang
4727,Jalan Cantonment,Pulau Pinang,10350,Pulau_Pinang
4728,Jalan Cantonment (1 - 33),Pulau Pinang,10350,Pulau_Pinang
4729,Jalan Cantonment (2 - 54),Pulau Pinang,10350,Pulau_Pinang
4730,Jalan D.S. Ramanathan,Pulau Pinang,10350,Pulau_Pinang
4731,Jalan Dunn,Pulau Pinang,10350,Pulau_Pinang
4732,Jalan Gottlieb,Pulau Pinang,10350,Pulau_Pinang
4733,Jalan Kebun Bunga,Pulau Pinang,10350,Pulau_Pinang
4734,Jalan Moulmein,Pulau Pinang,10350,Pulau_Pinang
4735,Jalan Nunn,Pulau Pinang,10350,Pulau_Pinang
4736,Jalan Park,Pulau Pinang,10350,Pulau_Pinang
4737,Jalan Pasar (Pulau Tikus),Pulau Pinang,10350,Pulau_Pinang
4738,Jalan Pierce,Pulau Pinang,10350,Pulau_Pinang
4739,Jalan Raja Gopal,Pulau Pinang,10350,Pulau_Pinang
4740,Jalan Tunku Abdul Rahman,Pulau Pinang,10350,Pulau_Pinang
4741,Jalan Wright,Pulau Pinang,10350,Pulau_Pinang
4742,Jalan Yeoh Guan Seok,Pulau Pinang,10350,Pulau_Pinang
4743,Kampung Sireh,Pulau Pinang,10350,Pulau_Pinang
4744,Kampung Syed,Pulau Pinang,10350,Pulau_Pinang
4745,Lebuhraya Cantonment,Pulau Pinang,10350,Pulau_Pinang
4746,Lebuhraya Codrington,Pulau Pinang,10350,Pulau_Pinang
4747,Lebuhraya Peel,Pulau Pinang,10350,Pulau_Pinang
4748,Lebuhraya Rose,Pulau Pinang,10350,Pulau_Pinang
4749,Lebuhraya Scott,Pulau Pinang,10350,Pulau_Pinang
4750,Lengkok Berjaya,Pulau Pinang,10350,Pulau_Pinang
4751,Lengkok Burma,Pulau Pinang,10350,Pulau_Pinang
4752,Lengkok Moulmein,Pulau Pinang,10350,Pulau_Pinang
4753,Lengkok Nunn,Pulau Pinang,10350,Pulau_Pinang
4754,Lorong Air Terjun,Pulau Pinang,10350,Pulau_Pinang
4755,Lorong Aman,Pulau Pinang,10350,Pulau_Pinang
4756,Lorong Bell,Pulau Pinang,10350,Pulau_Pinang
4757,Lorong Berjaya,Pulau Pinang,10350,Pulau_Pinang
4758,Lorong Kuching,Pulau Pinang,10350,Pulau_Pinang
4759,Lorong Pierce,Pulau Pinang,10350,Pulau_Pinang
4760,Lorong Pulau Tikus,Pulau Pinang,10350,Pulau_Pinang
4761,Lorong Thaton,Pulau Pinang,10350,Pulau_Pinang
4762,Solok Ayer Rajah,Pulau Pinang,10350,Pulau_Pinang
4763,Solok Bell,Pulau Pinang,10350,Pulau_Pinang
4764,Solok Cantonment,Pulau Pinang,10350,Pulau_Pinang
4765,Solok Merican,Pulau Pinang,10350,Pulau_Pinang
4766,Solok Moulmein,Pulau Pinang,10350,Pulau_Pinang
4767,Solok Pierce,Pulau Pinang,10350,Pulau_Pinang
4768,Solok Scott,Pulau Pinang,10350,Pulau_Pinang
4769,Solok Thaton,Pulau Pinang,10350,Pulau_Pinang
4770,Taman Ayer Rajah,Pulau Pinang,10350,Pulau_Pinang
4771,Taman Berjaya,Pulau Pinang,10350,Pulau_Pinang
4772,Taman Gottlieb,Pulau Pinang,10350,Pulau_Pinang
4773,Tingkat Burma,Pulau Pinang,10350,Pulau_Pinang
4774,Halaman Burma,Pulau Pinang,10350,Pulau_Pinang
4775,Halaman Pulau Tikus,Pulau Pinang,10350,Pulau_Pinang
4776,Jalan Air Terjun,Pulau Pinang,10350,Pulau_Pinang
4777,Halaman Ariffin,Pulau Pinang,10400,Pulau_Pinang
4778,Jalan Anson,Pulau Pinang,10400,Pulau_Pinang
4779,Jalan Devapada,Pulau Pinang,10400,Pulau_Pinang
4780,Jalan Dharma,Pulau Pinang,10400,Pulau_Pinang
4781,Jalan Dunlop,Pulau Pinang,10400,Pulau_Pinang
4782,Jalan Ho Tiang Wan,Pulau Pinang,10400,Pulau_Pinang
4783,Jalan Imigresen,Pulau Pinang,10400,Pulau_Pinang
4784,Jalan Irving,Pulau Pinang,10400,Pulau_Pinang
