,Location,Post_Office,Postcode,State
888,Taman Seri Aman,Alor Setar,05050,Kedah
889,Taman Seri Ampang,Alor Setar,05050,Kedah
890,Taman Seri Bandar,Alor Setar,05050,Kedah
891,Taman Seri Indah,Alor Setar,05050,Kedah
892,Taman Seri Jaya,Alor Setar,05050,Kedah
893,Taman Seri Manis,Alor Setar,05050,Kedah
894,Taman Setia (A - D),Alor Setar,05050,Kedah
895,Taman Sinaran,Alor Setar,05050,Kedah
896,Taman Sultan Badlishah,Alor Setar,05050,Kedah
897,Taman Teratai Jingga,Alor Setar,05050,Kedah
898,Tongkang Yard,Alor Setar,05050,Kedah
899,Jalan Bakar Bata,Alor Setar,05100,Kedah
900,Jalan Kampung Perak,Alor Setar,05100,Kedah
901,Jalan Kampung Pisang,Alor Setar,05100,Kedah
902,Jalan Kolam Renang,Alor Setar,05100,Kedah
903,Jalan Loh Joh Huat,Alor Setar,05100,Kedah
904,Jalan Lumpur,Alor Setar,05100,Kedah
905,Jalan Mahkota,Alor Setar,05100,Kedah
906,Jalan Menanti,Alor Setar,05100,Kedah
907,Jalan Nuri,Alor Setar,05100,Kedah
908,Jalan Pintu Sepuluh,Alor Setar,05100,Kedah
909,Jalan Sekerat,Alor Setar,05100,Kedah
910,Jalan Serai,Alor Setar,05100,Kedah
911,Jalan Stadium,Alor Setar,05100,Kedah
912,Jalan Tambang Badak,Alor Setar,05100,Kedah
913,Jalan Telok Sena,Alor Setar,05100,Kedah
914,Jalan Tengah,Alor Setar,05100,Kedah
915,Jalan Tengku Habsah,Alor Setar,05100,Kedah
916,Jalan Terang,Alor Setar,05100,Kedah
917,Jalan Tunku Abdul Halim,Alor Setar,05100,Kedah
918,Jalan Yakin,Alor Setar,05100,Kedah
919,Kampung Belakang Stadium,Alor Setar,05100,Kedah
920,Lebuhraya Darulaman,Alor Setar,05100,Kedah
921,Lorong Asap,Alor Setar,05100,Kedah
922,Lorong Balai Jam,Alor Setar,05100,Kedah
923,Lorong Bayan,Alor Setar,05100,Kedah
924,Lorong Delima,Alor Setar,05100,Kedah
925,Lorong Joo Huat,Alor Setar,05100,Kedah
926,Lorong Kampung Pisang,Alor Setar,05100,Kedah
927,Lorong Kelompang,Alor Setar,05100,Kedah
928,Lorong Liku,Alor Setar,05100,Kedah
929,Lorong Mahdali,Alor Setar,05100,Kedah
930,Lorong Mahkota,Alor Setar,05100,Kedah
931,Lorong Nuri,Alor Setar,05100,Kedah
932,Lorong Pekaka,Alor Setar,05100,Kedah
933,Lorong Peringgi,Alor Setar,05100,Kedah
934,Lorong Pipit,Alor Setar,05100,Kedah
935,Lorong Rambang,Alor Setar,05100,Kedah
936,Lorong Seberang Perak,Alor Setar,05100,Kedah
937,Lorong Sena,Alor Setar,05100,Kedah
938,Lorong Serai,Alor Setar,05100,Kedah
939,Lorong Sukaramai,Alor Setar,05100,Kedah
940,Lorong Sungai,Alor Setar,05100,Kedah
941,Lorong Tengah,Alor Setar,05100,Kedah
942,Lorong Terang,Alor Setar,05100,Kedah
943,Lorong Titi Siam,Alor Setar,05100,Kedah
944,Lorong Watt Siam,Alor Setar,05100,Kedah
945,Sempadan Sungai Anak Bukit,Alor Setar,05100,Kedah
946,Taman Alor Malai,Alor Setar,05100,Kedah
947,Taman Darulaman,Alor Setar,05100,Kedah
948,Taman Habsah,Alor Setar,05100,Kedah
949,Taman Jaya Kami,Alor Setar,05100,Kedah
950,Taman Loh Joo Huat,Alor Setar,05100,Kedah
951,Taman Mahkota,Alor Setar,05100,Kedah
952,Taman Seri Idaman,Alor Setar,05100,Kedah
953,Taman Stadium,Alor Setar,05100,Kedah
954,Taman Tunku Majid,Alor Setar,05100,Kedah
955,Taman Bawai,Alor Setar,05150,Kedah
956,Kampung Tok Ku Kiah,Alor Setar,05150,Kedah
957,Kampung Wadilhana,Alor Setar,05150,Kedah
958,Kompleks Perniagaan Utama,Alor Setar,05150,Kedah
959,Lorong 1 - 8 (Kampung Berjaya),Alor Setar,05150,Kedah
960,Lorong Emas,Alor Setar,05150,Kedah
961,Lorong Kampung Berjaya,Alor Setar,05150,Kedah
962,Lorong Perak,Alor Setar,05150,Kedah
963,Mergong,Alor Setar,05150,Kedah
964,Mukim Pumpung,Alor Setar,05150,Kedah
965,Seberang Cegar,Alor Setar,05150,Kedah
966,Seberang Jalan Putera,Alor Setar,05150,Kedah
967,Seberang Putra,Alor Setar,05150,Kedah
968,Seberang Tambang Badak,Alor Setar,05150,Kedah
969,Sungai Baru Gunung,Alor Setar,05150,Kedah
970,Sungai Baru Tengah,Alor Setar,05150,Kedah
971,Sungai Baru Tok Keramat,Alor Setar,05150,Kedah
972,Taman Aman,Alor Setar,05150,Kedah
973,Taman Barat,Alor Setar,05150,Kedah
974,Taman Desa Anggerik,Alor Setar,05150,Kedah
975,Taman Desa Impiana,Alor Setar,05150,Kedah
976,Taman Emas,Alor Setar,05150,Kedah
977,Taman Gemilang,Alor Setar,05150,Kedah
978,Taman Industri Ringan,Alor Setar,05150,Kedah
979,Taman Kancil,Alor Setar,05150,Kedah
980,Taman Kelisa,Alor Setar,05150,Kedah
981,Taman Kelisa Emas,Alor Setar,05150,Kedah
982,Taman Kenanga,Alor Setar,05150,Kedah
983,Taman Kita,Alor Setar,05150,Kedah
984,Taman Kristal,Alor Setar,05150,Kedah
985,Taman Mahawangsa,Alor Setar,05150,Kedah
986,Taman Merah Jambu,Alor Setar,05150,Kedah
987,Taman Mergong Indah,Alor Setar,05150,Kedah
988,Taman Mergong Jaya,Alor Setar,05150,Kedah
989,Taman Pandan,Alor Setar,05150,Kedah
990,Taman Pelangi,Alor Setar,05150,Kedah
991,Taman Pemodal,Alor Setar,05150,Kedah
992,Taman Rakyat,Alor Setar,05150,Kedah
993,Taman Rakyat (Seberang Jalan Putra),Alor Setar,05150,Kedah
994,Taman Seberang (Jalan Putra),Alor Setar,05150,Kedah
995,Taman Selatan,Alor Setar,05150,Kedah
996,Taman Selayang,Alor Setar,05150,Kedah
997,Taman Senangin,Alor Setar,05150,Kedah
998,Taman Serampang (1 & 2),Alor Setar,05150,Kedah
999,Taman Seri Empangan,Alor Setar,05150,Kedah
1000,Taman Seri Impian,Alor Setar,05150,Kedah
1001,Taman Seri Indah (Mergong),Alor Setar,05150,Kedah
1002,Taman Seri Menanti,Alor Setar,05150,Kedah
1003,Taman Sri Puyu,Alor Setar,05150,Kedah
1004,Taman Talapia,Alor Setar,05150,Kedah
1005,Taman Thean Peng,Alor Setar,05150,Kedah
1006,Taman Timah,Alor Setar,05150,Kedah
1007,Taman Tunku Jabor,Alor Setar,05150,Kedah
1008,Taman Utama,Alor Setar,05150,Kedah
1009,Tanjong Bedil,Alor Setar,05150,Kedah
1010,Alor Melintang Anak,Alor Setar,05150,Kedah
1011,Alor Melintang Gunung,Alor Setar,05150,Kedah
1012,Bangunan Asas Jaya,Alor Setar,05150,Kedah
1013,Flat Tok Batin,Alor Setar,05150,Kedah
1014,Gunung Sali,Alor Setar,05150,Kedah
1015,Jalan Emas,Alor Setar,05150,Kedah
1016,Jalan Gangsa,Alor Setar,05150,Kedah
1017,Jalan Kampung Berjaya,Alor Setar,05150,Kedah
1018,Jalan Lengkongan Barat,Alor Setar,05150,Kedah
1019,Jalan Pendidikan,Alor Setar,05150,Kedah
1020,Jalan Perak,Alor Setar,05150,Kedah
1021,Jalan Putera,Alor Setar,05150,Kedah
1022,Jalan Putih,Alor Setar,05150,Kedah
1023,Jalan Seberang Putera Kanan,Alor Setar,05150,Kedah
1024,Jalan Seberang Putera Kiri,Alor Setar,05150,Kedah
1025,Jalan Seberang Terus,Alor Setar,05150,Kedah
1026,Jalan Teluk Yan,Alor Setar,05150,Kedah
1027,Jalan Tembaga,Alor Setar,05150,Kedah
1028,Jalan Tuanku Abdul Rahman,Alor Setar,05150,Kedah
1029,Jalan Utara,Alor Setar,05150,Kedah
1030,Kampung Alor Berah,Alor Setar,05150,Kedah
1031,Kampung Alor Gunong,Alor Setar,05150,Kedah
1032,Kampung Alor Madi,Alor Setar,05150,Kedah
1033,Kampung Alor Melintang,Alor Setar,05150,Kedah
1034,Kampung Alor Pasir,Alor Setar,05150,Kedah
1035,Kampung Alor Pea,Alor Setar,05150,Kedah
1036,Kampung Berjaya,Alor Setar,05150,Kedah
1037,Kampung Chegar,Alor Setar,05150,Kedah
1038,Kampung Gunung Sali,Alor Setar,05150,Kedah
1039,Kampung Gunung Sau,Alor Setar,05150,Kedah
1040,Kampung Jerangan,Alor Setar,05150,Kedah
1041,Kampung Kelompang (Mergong),Alor Setar,05150,Kedah
1042,Kampung Kilang,Alor Setar,05150,Kedah
1043,Kampung Legar Pantai Johor,Alor Setar,05150,Kedah
1044,Kampung Lubok Peringgi,Alor Setar,05150,Kedah
1045,Kampung Pulau Kerengga,Alor Setar,05150,Kedah
1046,Kampung Seberang Anak Bukit,Alor Setar,05150,Kedah
1047,Kampung Seberang Kelompang,Alor Setar,05150,Kedah
1048,Kampung Seberang Nyonya,Alor Setar,05150,Kedah
1049,Kampung Seberang Pantai Johor,Alor Setar,05150,Kedah
1050,Kampung Seberang Pumpong,Alor Setar,05150,Kedah
1051,Kampung Seberang Terus,Alor Setar,05150,Kedah
1052,Kampung Simpang Empat Gunong,Alor Setar,05150,Kedah
1053,Kampung Suka Menanti,Alor Setar,05150,Kedah
1054,Kampung Sungai Baru,Alor Setar,05150,Kedah
1055,Kampung Sungai Baru Hilir,Alor Setar,05150,Kedah
1056,Kampung Sungai Baru Tengah,Alor Setar,05150,Kedah
1057,Kampung Tanjong Bedil,Alor Setar,05150,Kedah
1058,Kampung Tanjung,Alor Setar,05150,Kedah
1059,Kampung Telok Yan,Alor Setar,05150,Kedah
1060,Jalan Ambar,Alor Setar,05200,Kedah
1061,Jalan Gunong,Alor Setar,05200,Kedah
1062,Jalan Taman Lum Sun,Alor Setar,05200,Kedah
1063,Jalan Teluk Wanjah,Alor Setar,05200,Kedah
1064,Jalan Teluk Wanjah Kiri,Alor Setar,05200,Kedah
1065,Jalan Tun Abdul Razak,Alor Setar,05200,Kedah
1066,Kampung Kubur,Alor Setar,05200,Kedah
1067,Kampung Tok Bidan,Alor Setar,05200,Kedah
1068,Kampung Tok Murad,Alor Setar,05200,Kedah
1069,Lorong Aman,Alor Setar,05200,Kedah
1070,Lorong Bentara,Alor Setar,05200,Kedah
1071,Lorong Datok Keramat,Alor Setar,05200,Kedah
1072,Lorong Dewan,Alor Setar,05200,Kedah
1073,Lorong Laksamana,Alor Setar,05200,Kedah
1074,Lorong Lintang,Alor Setar,05200,Kedah
1075,Lorong Merpati,Alor Setar,05200,Kedah
1076,Lorong Pahlawan,Alor Setar,05200,Kedah
1077,Lorong Panglima,Alor Setar,05200,Kedah
1078,Lorong Pendekar,Alor Setar,05200,Kedah
1079,Lorong Petani,Alor Setar,05200,Kedah
1080,Lorong Pewira,Alor Setar,05200,Kedah
1081,Lorong Seri Kedah,Alor Setar,05200,Kedah
1082,Lorong Shariff,Alor Setar,05200,Kedah
1083,Lorong Temenggong,Alor Setar,05200,Kedah
1084,Lorong Tiong,Alor Setar,05200,Kedah
1085,Lorong Tok Bidan,Alor Setar,05200,Kedah
1086,Menara Zakat,Alor Setar,05200,Kedah
1087,Sempadan Jalan Keretapi,Alor Setar,05200,Kedah
1088,Taman Ambar,Alor Setar,05200,Kedah
1089,Taman Desa Kenangan,Alor Setar,05200,Kedah
1090,Taman Hup Huat,Alor Setar,05200,Kedah
1091,Taman Kenari Biru,Alor Setar,05200,Kedah
1092,Taman Koperasi,Alor Setar,05200,Kedah
1093,Taman Lam Sun,Alor Setar,05200,Kedah
1094,Taman Mawar,Alor Setar,05200,Kedah
1095,Taman Merbok,Alor Setar,05200,Kedah
1096,Taman Mercu Jaya,Alor Setar,05200,Kedah
1097,Taman PKNK,Alor Setar,05200,Kedah
1098,Taman Sentosa (Telok Wanjah),Alor Setar,05200,Kedah
1099,Taman Seri Ilham,Alor Setar,05200,Kedah
1100,Taman Seroja,Alor Setar,05200,Kedah
1101,Taman Setia Berjaya,Alor Setar,05200,Kedah
1102,Taman Suria Jaya,Alor Setar,05200,Kedah
1103,Taman Syed Omar,Alor Setar,05200,Kedah
1104,Alor Merah,Alor Setar,05250,Kedah
1105,Jalan Alor Semadum,Alor Setar,05250,Kedah
1106,Jalan Datuk Syed Ahmad,Alor Setar,05250,Kedah
1107,Jalan Hujong Alor Merah,Alor Setar,05250,Kedah
1108,Jalan Kelab Kedah,Alor Setar,05250,Kedah
1109,Jalan Lorong Kilang Kopi,Alor Setar,05250,Kedah
1110,Jalan Lumba Kuda,Alor Setar,05250,Kedah
1111,Jalan Mayang,Alor Setar,05250,Kedah
1112,Jalan Mentaloon,Alor Setar,05250,Kedah
1113,Jalan Menteri,Alor Setar,05250,Kedah
1114,Jalan Pumpong,Alor Setar,05250,Kedah
1115,Jalan Sekolah,Alor Setar,05250,Kedah
1116,Jalan Seri Taman,Alor Setar,05250,Kedah
1117,Jalan Taman Golf,Alor Setar,05250,Kedah
1118,Jalan Taman Malaysia,Alor Setar,05250,Kedah
1119,Jalan Terus,Alor Setar,05250,Kedah
1120,Jalan Tun Syed Sheikh Shahbudin,Alor Setar,05250,Kedah
1121,Jalan Tunku Bendahara,Alor Setar,05250,Kedah
1122,Kampung Alor Semadun,Alor Setar,05250,Kedah
1123,Kampung Alur Malai,Alor Setar,05250,Kedah
1124,Kampung Haji Saoud,Alor Setar,05250,Kedah
1125,Kampung Hashim Lebai Din,Alor Setar,05250,Kedah
1126,Kampung Hujong Alor Merah,Alor Setar,05250,Kedah
1127,Kampung KCS,Alor Setar,05250,Kedah
1128,Kampung Mentalon,Alor Setar,05250,Kedah
1129,Lorong Alor Semadom,Alor Setar,05250,Kedah
1130,Lorong Haji Bahar,Alor Setar,05250,Kedah
1131,Lorong Madrasah,Alor Setar,05250,Kedah
1132,Lorong Penjara,Alor Setar,05250,Kedah
1133,Lorong Seri Taman,Alor Setar,05250,Kedah
1134,Lorong Suria,Alor Setar,05250,Kedah
1135,Lorong Terus,Alor Setar,05250,Kedah
1136,Pantai Johor,Alor Setar,05250,Kedah
1137,Pumpong,Alor Setar,05250,Kedah
1138,Taman Golf,Alor Setar,05250,Kedah
1139,Taman Lumba Kuda,Alor Setar,05250,Kedah
1140,Taman Malaysia,Alor Setar,05250,Kedah
1141,Taman Pumpong,Alor Setar,05250,Kedah
1142,Taman Seri Amar Di Raja,Alor Setar,05250,Kedah
1143,Taman Seri Mentalon,Alor Setar,05250,Kedah
1144,Taman Seri Pantai,Alor Setar,05250,Kedah
1145,Taman Suria,Alor Setar,05250,Kedah
1146,Jalan Alor Melong,Alor Setar,05300,Kedah
1147,Jalan Datok Kumbar,Alor Setar,05300,Kedah
1148,Jalan Kampung Tanjung Bendahara,Alor Setar,05300,Kedah
1149,Jalan Tanjong Bendahara,Alor Setar,05300,Kedah
1150,Kampung Alor Buloh,Alor Setar,05300,Kedah
1151,Kampung Alor Gandak,Alor Setar,05300,Kedah
1152,Kampung Alor Melong,Alor Setar,05300,Kedah
1153,Kampung Alor Semela,Alor Setar,05300,Kedah
1154,Kampung Alor Teja,Alor Setar,05300,Kedah
1155,Kampung Chepoh,Alor Setar,05300,Kedah
1156,Kampung Derga,Alor Setar,05300,Kedah
1157,Kampung Gelam,Alor Setar,05300,Kedah
1158,Kampung Gerigis,Alor Setar,05300,Kedah
1159,Kampung Jalan Dato Kumbar,Alor Setar,05300,Kedah
1160,Kampung Kubang Buaya,Alor Setar,05300,Kedah
1161,Kampung Pengapit Batu,Alor Setar,05300,Kedah
1162,Kampung Sakan,Alor Setar,05300,Kedah
1163,Kampung Tanjong Bendahara,Alor Setar,05300,Kedah
1164,Kampung Tanjong Seri,Alor Setar,05300,Kedah
1165,Lorong Asma,Alor Setar,05300,Kedah
1166,Lorong Bendahara,Alor Setar,05300,Kedah
1167,Lorong Bersatu,Alor Setar,05300,Kedah
1168,Lorong Derga,Alor Setar,05300,Kedah
1169,Lorong Ganding,Alor Setar,05300,Kedah
1170,Lorong Gedebang,Alor Setar,05300,Kedah
1171,Lorong Haji Mohd Ali,Alor Setar,05300,Kedah
1172,Lorong Keriang,Alor Setar,05300,Kedah
1173,Lorong Pauh,Alor Setar,05300,Kedah
1174,Lorong Seri,Alor Setar,05300,Kedah
1175,Lorong Seri Ujong,Alor Setar,05300,Kedah
1176,Lorong Shangmugam,Alor Setar,05300,Kedah
1177,Lorong Tanjong,Alor Setar,05300,Kedah
1178,Taman Damai,Alor Setar,05300,Kedah
1179,Taman Intan,Alor Setar,05300,Kedah
1180,Taman Kenari Merah (Telok Wanjah),Alor Setar,05300,Kedah
1181,Taman Kolej,Alor Setar,05300,Kedah
1182,Taman Nuri,Alor Setar,05300,Kedah
1183,Taman Putra Jaya,Alor Setar,05300,Kedah
1184,Taman Seri Belimbing,Alor Setar,05300,Kedah
1185,Taman Seri Tanjong,Alor Setar,05300,Kedah
1186,Taman Sultan Abdul Halim,Alor Setar,05300,Kedah
1187,Taman Tanjung Bendahara,Alor Setar,05300,Kedah
1188,Kampung Maseh,Alor Setar,05350,Kedah
1189,Kampung Masjid Lama,Alor Setar,05350,Kedah
1190,Kampung Pengkalan Keriang,Alor Setar,05350,Kedah
1191,Kampung Pulai,Alor Setar,05350,Kedah
1192,Kampung Tebu (Hutan Kampung),Alor Setar,05350,Kedah
1193,Kampung Tok Kassim,Alor Setar,05350,Kedah
1194,Kampung Tok Resat,Alor Setar,05350,Kedah
1195,Kampung Tok Sakar,Alor Setar,05350,Kedah
1196,Lepai,Alor Setar,05350,Kedah
1197,Lorong Bayu,Alor Setar,05350,Kedah
1198,Lorong Kampung Padang,Alor Setar,05350,Kedah
1199,Lorong Pelangi,Alor Setar,05350,Kedah
1200,Lorong Syed Mohd,Alor Setar,05350,Kedah
1201,Taman Bayu,Alor Setar,05350,Kedah
1202,Taman Bayu Baru,Alor Setar,05350,Kedah
1203,Taman Cahaya,Alor Setar,05350,Kedah
1204,Taman Dato Syed Omar,Alor Setar,05350,Kedah
1205,Taman Fajar,Alor Setar,05350,Kedah
1206,Taman Hidayah,Alor Setar,05350,Kedah
1207,Taman Jalan Sultanah,Alor Setar,05350,Kedah
1208,Taman Muhibbah,Alor Setar,05350,Kedah
1209,Taman Mulia,Alor Setar,05350,Kedah
1210,Taman Mustika,Alor Setar,05350,Kedah
1211,Taman Mutiara,Alor Setar,05350,Kedah
1212,Taman Nabira,Alor Setar,05350,Kedah
1213,Taman Rakyat,Alor Setar,05350,Kedah
1214,Taman Sara,Alor Setar,05350,Kedah
1215,Taman Senangin,Alor Setar,05350,Kedah
1216,Taman Syed Mohamed,Alor Setar,05350,Kedah
1217,Taman Tunku Abdul Rahman,Alor Setar,05350,Kedah
1218,Taman Uda,Alor Setar,05350,Kedah
1219,Hutan Kampung,Alor Setar,05350,Kedah
1220,Jalan Dato Syed Mohamed,Alor Setar,05350,Kedah
1221,Jalan Fajar,Alor Setar,05350,Kedah
1222,Jalan Hutan Kampung,Alor Setar,05350,Kedah
1223,Jalan Kencana (Taman Muhibbah),Alor Setar,05350,Kedah
1224,Jalan Masjid Lama,Alor Setar,05350,Kedah
1225,Jalan Sultanah,Alor Setar,05350,Kedah
1226,Jalan Syed Mohamed,Alor Setar,05350,Kedah
1227,Kampung Belukar,Alor Setar,05350,Kedah
1228,Kampung Bohor,Alor Setar,05350,Kedah
1229,Kampung Dalam Kota,Alor Setar,05350,Kedah
1230,Kampung Darat,Alor Setar,05350,Kedah
1231,Kampung Hilir,Alor Setar,05350,Kedah
1232,Kampung Hutan Kandeh,Alor Setar,05350,Kedah
1233,Kampung Hutan Pulai,Alor Setar,05350,Kedah
1234,Kampung Kandang Kuda,Alor Setar,05350,Kedah
1235,Kampung Kubang Lintah,Alor Setar,05350,Kedah
1236,Kampung Kubang Tampang,Alor Setar,05350,Kedah
1237,Taman Kiara,Alor Setar,05400,Kedah
1238,Taman Gunong Tahan,Alor Setar,05400,Kedah
1239,Taman Gunong Jerai,Alor Setar,05400,Kedah
1240,Alor Gelegah,Alor Setar,05400,Kedah
1241,Alor Selut,Alor Setar,05400,Kedah
1242,Bangunan Peruda (Seberang Perak),Alor Setar,05400,Kedah
1243,Jalan Alor Mengkudu,Alor Setar,05400,Kedah
1244,Jalan Bulan,Alor Setar,05400,Kedah
1245,Jalan Dato Syed Omar,Alor Setar,05400,Kedah
1246,Jalan Kuala Kedah,Alor Setar,05400,Kedah
1247,Jalan Kundur,Alor Setar,05400,Kedah
1248,Jalan Masjid,Alor Setar,05400,Kedah
1249,Jalan Seberang Keretapi,Alor Setar,05400,Kedah
1250,Jalan Seberang Perak,Alor Setar,05400,Kedah
1251,Jalan Sungai Korok,Alor Setar,05400,Kedah
1252,Jalan Sungai Petani (Km 5),Alor Setar,05400,Kedah
1253,Kampung Alor Belat,Alor Setar,05400,Kedah
1254,Kampung Alor Gelegah,Alor Setar,05400,Kedah
1255,Kampung Alor Keriang,Alor Setar,05400,Kedah
1256,Kampung Alor Mengkudu,Alor Setar,05400,Kedah
1257,Kampung Alor Pangsa,Alor Setar,05400,Kedah
1258,Kampung Alor Penyengat,Alor Setar,05400,Kedah
1259,Kampung Alor Selut,Alor Setar,05400,Kedah
1260,Kampung Alor Terong,Alor Setar,05400,Kedah
1261,Kampung Bok Bok,Alor Setar,05400,Kedah
1262,Kampung Ganding,Alor Setar,05400,Kedah
1263,Kampung Hutan Gelagah,Alor Setar,05400,Kedah
1264,Kampung Kebun Pinang,Alor Setar,05400,Kedah
1265,Kampung Kelompang (Mukim Derga),Alor Setar,05400,Kedah
1266,Kampung Keriang Pulau,Alor Setar,05400,Kedah
1267,Kampung Kilat,Alor Setar,05400,Kedah
1268,Kampung Kolam,Alor Setar,05400,Kedah
1269,Kampung Kuala Alor,Alor Setar,05400,Kedah
1270,Kampung Lahar Buaya,Alor Setar,05400,Kedah
1271,Kampung Lehar Budi,Alor Setar,05400,Kedah
1272,Kampung Luar,Alor Setar,05400,Kedah
1273,Kampung Padang (Mukim Derga),Alor Setar,05400,Kedah
1274,Kampung Padang Besar,Alor Setar,05400,Kedah
1275,Kampung Padang Capa,Alor Setar,05400,Kedah
1276,Kampung Padang Mengkudu,Alor Setar,05400,Kedah
1277,Kampung Padang Raja,Alor Setar,05400,Kedah
1278,Kampung Pegawai,Alor Setar,05400,Kedah
1279,Kampung Penghulu Hashim,Alor Setar,05400,Kedah
1280,Kampung Penghulu Lama,Alor Setar,05400,Kedah
1281,Kampung Pengkalan Putat,Alor Setar,05400,Kedah
1282,Kampung Seberang Alor (Tandop),Alor Setar,05400,Kedah
