,Location,Post_Office,Postcode,State
12692,Kampung Surau Kerawang,Pulai Chondong,16600,Kelantan
12693,Lepan Kandis,Pulai Chondong,16600,Kelantan
12694,Lorong Sekolah China,Pulai Chondong,16600,Kelantan
12695,Lubok Bintul,Pulai Chondong,16600,Kelantan
12696,Padang Pulai Chondong,Pulai Chondong,16600,Kelantan
12697,Pejabat Risda,Pulai Chondong,16600,Kelantan
12698,Pengkalan Gong Baru,Pulai Chondong,16600,Kelantan
12699,Pengkalan Nering,Pulai Chondong,16600,Kelantan
12700,Perumahan Gading Galoh,Pulai Chondong,16600,Kelantan
12701,Perumahan Kos Rendah Kampung Laha,Pulai Chondong,16600,Kelantan
12702,Pulai Chondong,Pulai Chondong,16600,Kelantan
12703,Pusat Kesihatan Mata Air,Pulai Chondong,16600,Kelantan
12704,Rumah Bidan Kerajaan Kampung Bandar,Pulai Chondong,16600,Kelantan
12705,Sekolah Kebangsaan Bendar,Pulai Chondong,16600,Kelantan
12706,Sekolah kebangsaan Mata Air,Pulai Chondong,16600,Kelantan
12707,Sekolah kebangsaan Pulai nering,Pulai Chondong,16600,Kelantan
12708,Kampung Atas Beris,Cherang Ruku,16700,Kelantan
12709,Kampung Bukit Peraksi,Cherang Ruku,16700,Kelantan
12710,Jalan Cherang Ruku,Cherang Ruku,16700,Kelantan
12711,Jalan Gong Manok,Cherang Ruku,16700,Kelantan
12712,Jalan Klinik Cherang Ruku,Cherang Ruku,16700,Kelantan
12713,Jalan Masjid Taqwa,Cherang Ruku,16700,Kelantan
12714,Jalan Pantai Bisikan Bayu,Cherang Ruku,16700,Kelantan
12715,Jalan Sekolah,Cherang Ruku,16700,Kelantan
12716,Jalan Semerak,Cherang Ruku,16700,Kelantan
12717,Jalan Taman Jaya,Cherang Ruku,16700,Kelantan
12718,Jalan Telaga Papan,Cherang Ruku,16700,Kelantan
12719,Jalan Tok Bali,Cherang Ruku,16700,Kelantan
12720,Kampung Air Tawar,Cherang Ruku,16700,Kelantan
12721,Kampung Air Terjun,Cherang Ruku,16700,Kelantan
12722,Kampung Alor Jambu,Cherang Ruku,16700,Kelantan
12723,Kampung Anak Sungai,Cherang Ruku,16700,Kelantan
12724,Kampung Beris Baru,Cherang Ruku,16700,Kelantan
12725,Kampung Beris Calok,Cherang Ruku,16700,Kelantan
12726,Kampung Beris Kelinik,Cherang Ruku,16700,Kelantan
12727,Kampung Beris Sepulau,Cherang Ruku,16700,Kelantan
12728,Kampung Besar,Cherang Ruku,16700,Kelantan
12729,Kampung Bukit Kechik,Cherang Ruku,16700,Kelantan
12730,Kampung Chekok Tok Isa,Cherang Ruku,16700,Kelantan
12731,Kampung Cherang Ruku,Cherang Ruku,16700,Kelantan
12732,Kampung Dalam Rhu,Cherang Ruku,16700,Kelantan
12733,Kampung Gajah Mati,Cherang Ruku,16700,Kelantan
12734,Kampung Golok,Cherang Ruku,16700,Kelantan
12735,Kampung Gong Manok,Cherang Ruku,16700,Kelantan
12736,Kampung Gong Tengah,Cherang Ruku,16700,Kelantan
12737,Kampung Haji Wan Omar,Cherang Ruku,16700,Kelantan
12738,Kampung Kayu Kelam Dalam Rhu,Cherang Ruku,16700,Kelantan
12739,Kampung Kayu Kelat,Cherang Ruku,16700,Kelantan
12740,Kampung Ketereh Tugal,Cherang Ruku,16700,Kelantan
12741,Kampung Ketik Buloh,Cherang Ruku,16700,Kelantan
12742,Kampung Kuala Semerak,Cherang Ruku,16700,Kelantan
12743,Kampung Kuwing,Cherang Ruku,16700,Kelantan
12744,Kampung Lembah,Cherang Ruku,16700,Kelantan
12745,Kampung Lembah Sepulau,Cherang Ruku,16700,Kelantan
12746,Kampung Pachakan,Cherang Ruku,16700,Kelantan
12747,Kampung Pak Makong,Cherang Ruku,16700,Kelantan
12748,Kampung Pak Yaacob,Cherang Ruku,16700,Kelantan
12749,Kampung Parit Chong,Cherang Ruku,16700,Kelantan
12750,Kampung Pasir Sutong,Cherang Ruku,16700,Kelantan
12751,Kampung Pauh Dara,Cherang Ruku,16700,Kelantan
12752,Kampung Pengkalan Pauh,Cherang Ruku,16700,Kelantan
12753,Kampung Pengkalan Sena,Cherang Ruku,16700,Kelantan
12754,Kampung Puyu,Cherang Ruku,16700,Kelantan
12755,Kampung Sepulau,Cherang Ruku,16700,Kelantan
12756,Kampung Seri Tanjong,Cherang Ruku,16700,Kelantan
12757,Kampung Sungai,Cherang Ruku,16700,Kelantan
12758,Kampung Sungai Selut,Cherang Ruku,16700,Kelantan
12759,Kampung Tanjong Golok,Cherang Ruku,16700,Kelantan
12760,Kampung Telaga Papan,Cherang Ruku,16700,Kelantan
12761,Kampung Tengah,Cherang Ruku,16700,Kelantan
12762,Kampung Tepi Sungai,Cherang Ruku,16700,Kelantan
12763,Kampung Tok Bali,Cherang Ruku,16700,Kelantan
12764,Kampung Ketik Nangka,Cherang Ruku,16700,Kelantan
12765,Kampung Raja Dagang,Cherang Ruku,16700,Kelantan
12766,Sekolah Kebangsaan Agama Cherang Ruku,Cherang Ruku,16700,Kelantan
12767,Sekolah Kebangsaan Cherang Ruku,Cherang Ruku,16700,Kelantan
12768,Sekolah Kebangsaan Dalam Rhu,Cherang Ruku,16700,Kelantan
12769,Sekolah Kebangsaan Gong Manok,Cherang Ruku,16700,Kelantan
12770,Sekolah Kebangsaan Kampung Sepulau,Cherang Ruku,16700,Kelantan
12771,Sekolah Kebangsaan Tok Bali,Cherang Ruku,16700,Kelantan
12772,Sekolah Menengah Cherang Ruku,Cherang Ruku,16700,Kelantan
12773,Selikoh Pak Esah,Cherang Ruku,16700,Kelantan
12774,Kampung Semerak,Cherang Ruku,16700,Kelantan
12775,Taman Hafizah,Cherang Ruku,16700,Kelantan
12776,Taman Jaya,Cherang Ruku,16700,Kelantan
12777,Taman Sariqah,Cherang Ruku,16700,Kelantan
12778,Taman CT Bakti Timur,Pasir Puteh,16800,Kelantan
12779,Taman Haji Ali,Pasir Puteh,16800,Kelantan
12780,Taman Jaza Sri Pasu,Pasir Puteh,16800,Kelantan
12781,Taman Kurniaan,Pasir Puteh,16800,Kelantan
12782,Taman Osman Affan,Pasir Puteh,16800,Kelantan
12783,Taman Pinggiran Damai,Pasir Puteh,16800,Kelantan
12784,Taman Syuhada,Pasir Puteh,16800,Kelantan
12785,Jalan Jeram Pasu,Pasir Puteh,16800,Kelantan
12786,Jalan Jeram Pasu Kampung Padang Pak Amat,Pasir Puteh,16800,Kelantan
12787,Jalan Kamil,Pasir Puteh,16800,Kelantan
12788,Jalan Kemunting,Pasir Puteh,16800,Kelantan
12789,Jalan Kota Bharu Pasir Puteh,Pasir Puteh,16800,Kelantan
12790,Jalan Kubur Kampung Merkang,Pasir Puteh,16800,Kelantan
12791,Jalan Kubur Padang Pak Amat,Pasir Puteh,16800,Kelantan
12792,Jalan Limbongan,Pasir Puteh,16800,Kelantan
12793,Jalan Madrasah,Pasir Puteh,16800,Kelantan
12794,Jalan Manan,Pasir Puteh,16800,Kelantan
12795,Jalan Market,Pasir Puteh,16800,Kelantan
12796,Jalan Masjid Kampung Merkang,Pasir Puteh,16800,Kelantan
12797,Jalan Nara (A),Pasir Puteh,16800,Kelantan
12798,Jalan Nara (B),Pasir Puteh,16800,Kelantan
12799,Jalan Pak Loh Telekom,Pasir Puteh,16800,Kelantan
12800,Jalan Panggong Rama,Pasir Puteh,16800,Kelantan
12801,Jalan Panglima Raja,Pasir Puteh,16800,Kelantan
12802,Jalan Pegawai,Pasir Puteh,16800,Kelantan
12803,Jalan Perusahaan,Pasir Puteh,16800,Kelantan
12804,Jalan Pondok,Pasir Puteh,16800,Kelantan
12805,Jalan Sekolah Laki-Laki,Pasir Puteh,16800,Kelantan
12806,Jalan Sekolah Saniah,Pasir Puteh,16800,Kelantan
12807,Jalan Semerak,Pasir Puteh,16800,Kelantan
12808,Jalan Sri Amar,Pasir Puteh,16800,Kelantan
12809,Jalan Tengku Rahim,Pasir Puteh,16800,Kelantan
12810,Jalan Tok Janggut,Pasir Puteh,16800,Kelantan
12811,Kampung Alor Badak,Pasir Puteh,16800,Kelantan
12812,Kampung Alor Nibong,Pasir Puteh,16800,Kelantan
12813,Kampung Alor Pasir,Pasir Puteh,16800,Kelantan
12814,Kampung Atas Bukit,Pasir Puteh,16800,Kelantan
12815,Kampung Banggol Kerian,Pasir Puteh,16800,Kelantan
12816,Kampung Banggol Teliput,Pasir Puteh,16800,Kelantan
12817,Kampung Baru,Pasir Puteh,16800,Kelantan
12818,Kampung Baru Jeram,Pasir Puteh,16800,Kelantan
12819,Kampung Baru Limbongan,Pasir Puteh,16800,Kelantan
12820,Kampung Batu Berendam,Pasir Puteh,16800,Kelantan
12821,Kampung Batu Hitam,Pasir Puteh,16800,Kelantan
12822,Kampung Batu Sebutir,Pasir Puteh,16800,Kelantan
12823,Kampung Binjai,Pasir Puteh,16800,Kelantan
12824,Kampung Bukit,Pasir Puteh,16800,Kelantan
12825,Kampung Bukit Awang,Pasir Puteh,16800,Kelantan
12826,Kampung Bukit Belah,Pasir Puteh,16800,Kelantan
12827,Kampung Bukit Gedombak,Pasir Puteh,16800,Kelantan
12828,Kampung Bukit Hangus,Pasir Puteh,16800,Kelantan
12829,Kampung Bukit Jernih,Pasir Puteh,16800,Kelantan
12830,Kampung Bukit Tanah Kulim,Pasir Puteh,16800,Kelantan
12831,Kampung Bukit Yong,Pasir Puteh,16800,Kelantan
12832,Kampung Bunut Rendang,Pasir Puteh,16800,Kelantan
12833,Kampung Celah Cat,Pasir Puteh,16800,Kelantan
12834,Kampung Cenerong Merah,Pasir Puteh,16800,Kelantan
12835,Kampung Changgal,Pasir Puteh,16800,Kelantan
12836,Kampung Chengal Pulas,Pasir Puteh,16800,Kelantan
12837,Kampung Chengal Batu,Pasir Puteh,16800,Kelantan
12838,Kampung Cherang Tuli,Pasir Puteh,16800,Kelantan
12839,Kampung Dalam Huma,Pasir Puteh,16800,Kelantan
12840,Kampung Dalam Kemunting,Pasir Puteh,16800,Kelantan
12841,Kampung Dalam Pisang,Pasir Puteh,16800,Kelantan
12842,Kampung Dalam Pupoh,Pasir Puteh,16800,Kelantan
12843,Kampung Daram Buaya,Pasir Puteh,16800,Kelantan
12844,Kampung Daram Buaya,Pasir Puteh,16800,Kelantan
12845,Kampung Derdap,Pasir Puteh,16800,Kelantan
12846,Kampung Gaal,Pasir Puteh,16800,Kelantan
12847,Kampung Gaal Tengah,Pasir Puteh,16800,Kelantan
12848,Kampung Gelam,Pasir Puteh,16800,Kelantan
12849,Kampung Gong Ambong,Pasir Puteh,16800,Kelantan
12850,Kampung Gong Anak Nyior,Pasir Puteh,16800,Kelantan
12851,Kampung Gong Ara,Pasir Puteh,16800,Kelantan
12852,Kampung Gong Betik,Pasir Puteh,16800,Kelantan
12853,Kampung Gong Chapa,Pasir Puteh,16800,Kelantan
12854,Kampung Gong Chengal,Pasir Puteh,16800,Kelantan
12855,Kampung Gong Chokoh,Pasir Puteh,16800,Kelantan
12856,Kampung Gong Datuk,Pasir Puteh,16800,Kelantan
12857,Kampung Gong Depu,Pasir Puteh,16800,Kelantan
12858,Kampung Gong Garu,Pasir Puteh,16800,Kelantan
12859,Kampung Gong Genor,Pasir Puteh,16800,Kelantan
12860,Kampung Gong Gunchil,Pasir Puteh,16800,Kelantan
12861,Kampung Gong Kala,Pasir Puteh,16800,Kelantan
12862,Kampung Gong Kedak,Pasir Puteh,16800,Kelantan
12863,Kampung Gong Keding,Pasir Puteh,16800,Kelantan
12864,Kampung Gong Kedondong,Pasir Puteh,16800,Kelantan
12865,Kampung Gong Kemudu,Pasir Puteh,16800,Kelantan
12866,Kampung Gong Kemuning,Pasir Puteh,16800,Kelantan
12867,Kampung Gong Kemuntong,Pasir Puteh,16800,Kelantan
12868,Kampung Gong Ketereh,Pasir Puteh,16800,Kelantan
12869,Kampung Gong Kua,Pasir Puteh,16800,Kelantan
12870,Kampung Gong Kubor,Pasir Puteh,16800,Kelantan
12871,Kampung Gong Kulim,Pasir Puteh,16800,Kelantan
12872,Kampung Gong Lapan,Pasir Puteh,16800,Kelantan
12873,Kampung Gong Mempelam,Pasir Puteh,16800,Kelantan
12874,Kampung Gong Mengkelih,Pasir Puteh,16800,Kelantan
12875,Kampung Gong Mesira,Pasir Puteh,16800,Kelantan
12876,Kampung Gong Nangka,Pasir Puteh,16800,Kelantan
12877,Kampung Gong Pachat,Pasir Puteh,16800,Kelantan
12878,Kampung Gong Pak Talib,Pasir Puteh,16800,Kelantan
12879,Kampung Gong Pasir,Pasir Puteh,16800,Kelantan
12880,Kampung Gong Rengas,Pasir Puteh,16800,Kelantan
12881,Kampung Gong Sawa,Pasir Puteh,16800,Kelantan
12882,Kampung Gong Sepuleh,Pasir Puteh,16800,Kelantan
12883,Kampung Gong Serai,Pasir Puteh,16800,Kelantan
12884,Kampung Gong Serapat,Pasir Puteh,16800,Kelantan
12885,Pejabat Kebajikan Masyarakat,Pasir Puteh,16800,Kelantan
12886,Pejabat Kesihatan,Pasir Puteh,16800,Kelantan
12887,Pejabat Majlis Daerah,Pasir Puteh,16800,Kelantan
12888,Pejabat Pendaftaran,Pasir Puteh,16800,Kelantan
12889,Pejabat Pertanian,Pasir Puteh,16800,Kelantan
12890,Pejabat SKMK,Pasir Puteh,16800,Kelantan
12891,Pejabat Tanah & Jajahan,Pasir Puteh,16800,Kelantan
12892,Pejabat Telekom,Pasir Puteh,16800,Kelantan
12893,Pertahanan Awam,Pasir Puteh,16800,Kelantan
12894,Perumahan Desa Damat,Pasir Puteh,16800,Kelantan
12895,Pondok Sri Permai,Pasir Puteh,16800,Kelantan
12896,Kampung Pulau Sa,Pasir Puteh,16800,Kelantan
12897,Sekolah Institut Cemerlang,Pasir Puteh,16800,Kelantan
12898,Sekolah Kebangsaan Bukit Awang,Pasir Puteh,16800,Kelantan
12899,Sekolah Kebangsaan Jeram,Pasir Puteh,16800,Kelantan
12900,"Sekolah Kebangsaan Kamil 1,2 &3",Pasir Puteh,16800,Kelantan
12901,Sekolah Kebangsaan Kandis,Pasir Puteh,16800,Kelantan
12902,Sekolah Kebangsaan Kulim,Pasir Puteh,16800,Kelantan
12903,Sekolah Kebangsaan Panggong,Pasir Puteh,16800,Kelantan
12904,Sekolah Kebangsaan Seligi,Pasir Puteh,16800,Kelantan
12905,Sekolah Kebangsaan Telosan,Pasir Puteh,16800,Kelantan
12906,Sekolah Kebangsaan Tok Janggut,Pasir Puteh,16800,Kelantan
12907,Sekolah Kebangsaan Wakaf Raja,Pasir Puteh,16800,Kelantan
12908,Sekolah Mahaahd Tahfiz Umul Qura,Pasir Puteh,16800,Kelantan
12909,Sekolah Menengah Arab Diniah,Pasir Puteh,16800,Kelantan
12910,Sekolah Menengah Arab Khairiah,Pasir Puteh,16800,Kelantan
12911,Sekolah Menengah Jeram,Pasir Puteh,16800,Kelantan
12912,Sekolah Menengah Sains,Pasir Puteh,16800,Kelantan
12913,Sekolah Menengah Tok Janggut,Pasir Puteh,16800,Kelantan
12914,Sekolah Rendah Kebangsaan (P),Pasir Puteh,16800,Kelantan
12915,Simpang Tiga Merkang,Pasir Puteh,16800,Kelantan
12916,Sri Aman dalam,Pasir Puteh,16800,Kelantan
12917,Taman Beluti 1 & 2,Pasir Puteh,16800,Kelantan
12918,Taman Beringin,Pasir Puteh,16800,Kelantan
12919,Taman Desa Anda,Pasir Puteh,16800,Kelantan
12920,Taman Fajar 1 & 2,Pasir Puteh,16800,Kelantan
12921,Taman Koperasi Guru,Pasir Puteh,16800,Kelantan
12922,Taman Marina,Pasir Puteh,16800,Kelantan
12923,Taman Permata,Pasir Puteh,16800,Kelantan
12924,Taman Perumahan Kampung Merkang,Pasir Puteh,16800,Kelantan
12925,Taman Sepakat,Pasir Puteh,16800,Kelantan
12926,Taman Seri Aman,Pasir Puteh,16800,Kelantan
12927,Taman Seri Gedombak,Pasir Puteh,16800,Kelantan
12928,"Taman Sri Aman 1,2,3&4",Pasir Puteh,16800,Kelantan
12929,Taman Sri Derasa,Pasir Puteh,16800,Kelantan
12930,Taman Sri Kulim 1 & 2,Pasir Puteh,16800,Kelantan
12931,Taman Sri Permai,Pasir Puteh,16800,Kelantan
12932,Taman Sri Pernama,Pasir Puteh,16800,Kelantan
12933,Taman Sri Teja,Pasir Puteh,16800,Kelantan
12934,Tasik Godombak,Pasir Puteh,16800,Kelantan
12935,Teratap Batu,Pasir Puteh,16800,Kelantan
12936,Agensi Dadah Kebangsaan,Pasir Puteh,16800,Kelantan
12937,Balai Polis Pasir Puteh,Pasir Puteh,16800,Kelantan
12938,Bangunan PKINK,Pasir Puteh,16800,Kelantan
12939,Belakang Pejabat Haiwan,Pasir Puteh,16800,Kelantan
12940,Belakang Pejabat KADA,Pasir Puteh,16800,Kelantan
12941,Belakang Pusat Kesihatan,Pasir Puteh,16800,Kelantan
12942,Belakang Rumah DO,Pasir Puteh,16800,Kelantan
12943,Cherang Tuli Estate,Pasir Puteh,16800,Kelantan
12944,Kampung Gong Machang Manis,Pasir Puteh,16800,Kelantan
12945,Kampung Hutan Kepas,Pasir Puteh,16800,Kelantan
12946,Jalan Che Yim,Pasir Puteh,16800,Kelantan
12947,Jalan Dato Hashim,Pasir Puteh,16800,Kelantan
12948,Jalan Hulu Market,Pasir Puteh,16800,Kelantan
12949,Kampung Gong Tapang,Pasir Puteh,16800,Kelantan
12950,Kampung Gong Tinggi,Pasir Puteh,16800,Kelantan
12951,Kampung Gong Tok Aji,Pasir Puteh,16800,Kelantan
12952,Kampung Guntong,Pasir Puteh,16800,Kelantan
12953,Kampung Guntong Tengah,Pasir Puteh,16800,Kelantan
12954,Kampung Haji Su,Pasir Puteh,16800,Kelantan
12955,Kampung Hutan Jering,Pasir Puteh,16800,Kelantan
12956,Kampung Jebak,Pasir Puteh,16800,Kelantan
12957,Kampung Jebak Jeram,Pasir Puteh,16800,Kelantan
12958,Kampung Jelor,Pasir Puteh,16800,Kelantan
12959,Kampung Jelor Hilir,Pasir Puteh,16800,Kelantan
12960,Kampung Jelor Hulu,Pasir Puteh,16800,Kelantan
12961,Kampung Jeram,Pasir Puteh,16800,Kelantan
12962,Kampung Jeram Pasu,Pasir Puteh,16800,Kelantan
12963,Kampung Jerat Semata,Pasir Puteh,16800,Kelantan
12964,Kampung Jernih,Pasir Puteh,16800,Kelantan
12965,Kampung Kandis,Pasir Puteh,16800,Kelantan
12966,Kampung Kelubi,Pasir Puteh,16800,Kelantan
12967,Kampung Kelubi Jalan Kota Bharu,Pasir Puteh,16800,Kelantan
12968,Kampung Kelubi Jalan Machang,Pasir Puteh,16800,Kelantan
12969,Kampung Kelubi Tok Janggut,Pasir Puteh,16800,Kelantan
12970,Kampung Kemal,Pasir Puteh,16800,Kelantan
12971,Kampung Kemudu Bongkok,Pasir Puteh,16800,Kelantan
12972,Kampung Kok Berangan,Pasir Puteh,16800,Kelantan
12973,Kampung Kok Jering,Pasir Puteh,16800,Kelantan
12974,Kampung Kubang Bunut,Pasir Puteh,16800,Kelantan
12975,Kampung Kulim,Pasir Puteh,16800,Kelantan
12976,Kampung Lembah,Pasir Puteh,16800,Kelantan
12977,Kampung Lepan Rambai,Pasir Puteh,16800,Kelantan
12978,Kampung Lubok Dalam,Pasir Puteh,16800,Kelantan
12979,Kampung Lubuk Star,Pasir Puteh,16800,Kelantan
12980,Kampung Merkang,Pasir Puteh,16800,Kelantan
12981,Kampung Nara,Pasir Puteh,16800,Kelantan
12982,Kampung Nering,Pasir Puteh,16800,Kelantan
12983,Kampung Padang Pak Amat,Pasir Puteh,16800,Kelantan
12984,Kampung Padang Pauh,Pasir Puteh,16800,Kelantan
12985,Kampung Padang Siam,Pasir Puteh,16800,Kelantan
12986,Kampung Padang Tok Syed,Pasir Puteh,16800,Kelantan
12987,Kampung Panggong,Pasir Puteh,16800,Kelantan
12988,Kampung Panggong Tiga Daerah,Pasir Puteh,16800,Kelantan
12989,Kampung Pengkalan Pauh,Pasir Puteh,16800,Kelantan
12990,Kampung Pengkalan Pauh Jeram,Pasir Puteh,16800,Kelantan
12991,Kampung Permatang Rambai,Pasir Puteh,16800,Kelantan
12992,Kampung Permatang Sungkai,Pasir Puteh,16800,Kelantan
12993,Kampung Pintu Pupuh,Pasir Puteh,16800,Kelantan
12994,Kampung Pulau Lima,Pasir Puteh,16800,Kelantan
12995,Kampung Raja,Pasir Puteh,16800,Kelantan
12996,Kampung Saring,Pasir Puteh,16800,Kelantan
12997,Kampung Seligi,Pasir Puteh,16800,Kelantan
12998,Kampung Sri Aman,Pasir Puteh,16800,Kelantan
12999,Kampung Sungai Gali,Pasir Puteh,16800,Kelantan
13000,Kampung Sungai Gali Wakaf Raja,Pasir Puteh,16800,Kelantan
13001,Kampung Sungai Kelong,Pasir Puteh,16800,Kelantan
13002,Kampung Sungai Petai,Pasir Puteh,16800,Kelantan
13003,Kampung Sungai Rasau,Pasir Puteh,16800,Kelantan
13004,Kampung Sungai Seligi,Pasir Puteh,16800,Kelantan
13005,Kampung Surau,Pasir Puteh,16800,Kelantan
13006,Kampung Taweh,Pasir Puteh,16800,Kelantan
13007,Kampung Tebing Tinggi,Pasir Puteh,16800,Kelantan
13008,Kampung Telaga Gayong,Pasir Puteh,16800,Kelantan
13009,Kampung Teliput,Pasir Puteh,16800,Kelantan
13010,Kampung Telosan,Pasir Puteh,16800,Kelantan
13011,Kampung Temila,Pasir Puteh,16800,Kelantan
13012,Kampung Teratak Batu,Pasir Puteh,16800,Kelantan
13013,Kampung Tok Ajan,Pasir Puteh,16800,Kelantan
13014,Kampung Tok Din,Pasir Puteh,16800,Kelantan
13015,Kampung Tok Harun,Pasir Puteh,16800,Kelantan
13016,Kampung Tok Khamis,Pasir Puteh,16800,Kelantan
13017,Kampung Tok Nik,Pasir Puteh,16800,Kelantan
13018,Kampung Tok Sudin,Pasir Puteh,16800,Kelantan
13019,Kampung Wakaf,Pasir Puteh,16800,Kelantan
13020,Kampung Wakaf Berangan,Pasir Puteh,16800,Kelantan
13021,Kampung Wakaf Bunut,Pasir Puteh,16800,Kelantan
13022,Kampung Wakaf Lanas,Pasir Puteh,16800,Kelantan
13023,Kampung Wakaf Linchong,Pasir Puteh,16800,Kelantan
13024,Kampung Wakaf Raja,Pasir Puteh,16800,Kelantan
13025,Kampung Wakaf Tukup,Pasir Puteh,16800,Kelantan
13026,Kem Latihan JPA,Pasir Puteh,16800,Kelantan
13027,Klinik Ibu & Anak,Pasir Puteh,16800,Kelantan
13028,Klinik Pergigian,Pasir Puteh,16800,Kelantan
13029,Kompleks IPC,Pasir Puteh,16800,Kelantan
13030,Lorong Bahagia,Pasir Puteh,16800,Kelantan
13031,Lorong Damai,Pasir Puteh,16800,Kelantan
13032,Lorong Haji Nikmat,Pasir Puteh,16800,Kelantan
13033,Lorong Hidayah,Pasir Puteh,16800,Kelantan
13034,Lorong KOBENA,Pasir Puteh,16800,Kelantan
13035,Lorong Masjid Bulat,Pasir Puteh,16800,Kelantan
13036,Lorong Sentosa,Pasir Puteh,16800,Kelantan
13037,Lorong Tuan Mat,Pasir Puteh,16800,Kelantan
13038,Mahkamah Majistret,Pasir Puteh,16800,Kelantan
13039,Mahkamah Syariah,Pasir Puteh,16800,Kelantan
13040,Pasar Besar Pasir Puteh,Pasir Puteh,16800,Kelantan
13041,Pasir Puteh,Pasir Puteh,16800,Kelantan
13042,"Pejabat Haiwan, Pusat Pengumpulan Susu",Pasir Puteh,16800,Kelantan
13043,Pejabat Hutan,Pasir Puteh,16800,Kelantan
13044,Pejabat JKR,Pasir Puteh,16800,Kelantan
13045,Pejabat JPS,Pasir Puteh,16800,Kelantan
13046,Kampung Alor Hijau Bukit Tanah,Selising,16810,Kelantan
13047,Kampung Banggol Pak Esah,Selising,16810,Kelantan
13048,Kampung Banir Belikong,Selising,16810,Kelantan
13049,Kampung Batu 19,Selising,16810,Kelantan
13050,Kampung Bukit Abal,Selising,16810,Kelantan
13051,Kampung Bukit Bidang Bunut,Selising,16810,Kelantan
13052,Bukit Jawa,Selising,16810,Kelantan
13053,Chabang Tiga Pohon Setol,Selising,16810,Kelantan
13054,Kampung Cherang Rotan,Selising,16810,Kelantan
13055,Kampung Danan,Selising,16810,Kelantan
13056,Depan Pejabat KADA,Selising,16810,Kelantan
13057,Jalan Depan Sekolah Kebangsaan,Selising,16810,Kelantan
13058,Jalan Lubuk Batu,Selising,16810,Kelantan
13059,Jalan Masjid Kampung Berangan,Selising,16810,Kelantan
13060,Jalan Masjid Permatang Gading,Selising,16810,Kelantan
13061,Jalan Pasir Puteh - Kota Bharu (Bukit Abal),Selising,16810,Kelantan
13062,Jalan Pondok Haji Daud Bukit Abal,Selising,16810,Kelantan
13063,Kampung Jerus,Selising,16810,Kelantan
13064,Kampung Alor Batu,Selising,16810,Kelantan
13065,Kampung Alor Geliong,Selising,16810,Kelantan
13066,Kampung Alor Hijau,Selising,16810,Kelantan
13067,Kampung Banggol Jenerih,Selising,16810,Kelantan
13068,Kampung Banggol Setol,Selising,16810,Kelantan
13069,Kampung Banggol Stol,Selising,16810,Kelantan
13070,Kampung Baru Pupoh,Selising,16810,Kelantan
13071,Kampung Bendang,Selising,16810,Kelantan
13072,Kampung Berangan,Selising,16810,Kelantan
13073,Kampung Bukit Abal Timur,Selising,16810,Kelantan
13074,Kampung Bukit Akar,Selising,16810,Kelantan
13075,Kampung Bukit Bidang,Selising,16810,Kelantan
13076,Kampung Bukit Merbau,Selising,16810,Kelantan
13077,Kampung Bukit Tanah Bukit Jawa,Selising,16810,Kelantan
13078,Kampung Gong Jering,Selising,16810,Kelantan
13079,Kampung Gong Tambak,Selising,16810,Kelantan
13080,Kampung Lepah,Selising,16810,Kelantan
13081,Kampung Padang Pak Omar,Selising,16810,Kelantan
13082,Kampung Pak Mahsuri,Selising,16810,Kelantan
13083,Kampung Penambang,Selising,16810,Kelantan
13084,Kampung Permatang Gading,Selising,16810,Kelantan
13085,Kampung Pupoh Bukit Jawa,Selising,16810,Kelantan
13086,Kampung Sungai Durian,Selising,16810,Kelantan
13087,Kampung Sungai Gali Selising,Selising,16810,Kelantan
13088,Kampung Sungai Parit,Selising,16810,Kelantan
13089,Kampung Tasek,Selising,16810,Kelantan
13090,Kampung Tasek Jenereh Rendang,Selising,16810,Kelantan
13091,Kampung Tasek Pauh,Selising,16810,Kelantan
13092,Kampung Tok Derasak,Selising,16810,Kelantan
13093,Kampung Tok Dir,Selising,16810,Kelantan
13094,Kampung Tualang,Selising,16810,Kelantan
13095,Kampung Tualang Rendah,Selising,16810,Kelantan
13096,Kampung Tualang Tinggi,Selising,16810,Kelantan
13097,Kampung Tualang Tinggi Dalam,Selising,16810,Kelantan
13098,Kampung Wakaf Bunut Bukit Jawa,Selising,16810,Kelantan
13099,Kampung Kubang Sawa,Selising,16810,Kelantan
13100,Lorong Haji Fadhil,Selising,16810,Kelantan
13101,Lorong Haji Mohamad,Selising,16810,Kelantan
13102,Lorong TNB,Selising,16810,Kelantan
13103,Lorong Tok Guru Abd Latif,Selising,16810,Kelantan
13104,Lorong Tok Guru Lib,Selising,16810,Kelantan
13105,Lorong Wahzan,Selising,16810,Kelantan
13106,Kampung Lubok Batu,Selising,16810,Kelantan
13107,Kampung Padang Tengah,Selising,16810,Kelantan
13108,Pejabat Haiwan Projek Kemasin,Selising,16810,Kelantan
13109,Pejabat Haiwan Projek Kemasin Semerak,Selising,16810,Kelantan
13110,Pejabat Kada Jajahan Pasir Putih,Selising,16810,Kelantan
13111,Pekan Selising,Selising,16810,Kelantan
13112,Pertubuhan Peladang,Selising,16810,Kelantan
13113,Pusat Giat Mara,Selising,16810,Kelantan
13114,Pusat Kesihatan,Selising,16810,Kelantan
13115,Sekolah Arab Tarbiah Lepah,Selising,16810,Kelantan
