,Location,Post_Office,Postcode,State
17028,Lorong Pelindung 101,Kuantan,25050,Pahang
17029,Lorong Pelindung 50,Kuantan,25050,Pahang
17030,Lorong Pelindung 54,Kuantan,25050,Pahang
17031,Lorong Tanjong Api,Kuantan,25050,Pahang
17032,Lorong Tok Sira 10,Kuantan,25050,Pahang
17033,Lorong Tok Sira 70,Kuantan,25050,Pahang
17034,Medan Tok Sera,Kuantan,25050,Pahang
17035,Padang Lalang,Kuantan,25050,Pahang
17036,Perkampungan Pelindung,Kuantan,25050,Pahang
17037,Perkampungan Selamat,Kuantan,25050,Pahang
17038,Perkampungan Tok Sira,Kuantan,25050,Pahang
17039,Taman Bakti,Kuantan,25050,Pahang
17040,Taman Bukit Perlindung (1 & 2),Kuantan,25050,Pahang
17041,Taman Cempedak,Kuantan,25050,Pahang
17042,Taman Coorperative,Kuantan,25050,Pahang
17043,Taman Datin Maharum,Kuantan,25050,Pahang
17044,Taman Galing Kecil,Kuantan,25050,Pahang
17045,Taman Gelora,Kuantan,25050,Pahang
17046,Taman Jaya,Kuantan,25050,Pahang
17047,Taman Kasturi,Kuantan,25050,Pahang
17048,Taman Kerjasama,Kuantan,25050,Pahang
17049,Taman Kingdom,Kuantan,25050,Pahang
17050,Taman Koperatif,Kuantan,25050,Pahang
17051,Taman LKNP Baru,Kuantan,25050,Pahang
17052,Taman LKNP Medan Tok Sera,Kuantan,25050,Pahang
17053,Taman LKNP Peringkat 1,Kuantan,25050,Pahang
17054,Taman LKNP Peringkat 2,Kuantan,25050,Pahang
17055,Taman Lorong Kijang,Kuantan,25050,Pahang
17056,Taman Makmor,Kuantan,25050,Pahang
17057,Taman Medan Tok Sira,Kuantan,25050,Pahang
17058,Taman Melodies,Kuantan,25050,Pahang
17059,Taman Melody,Kuantan,25050,Pahang
17060,Taman Melor,Kuantan,25050,Pahang
17061,Taman Merbok,Kuantan,25050,Pahang
17062,Taman Merdeka,Kuantan,25050,Pahang
17063,Taman Pantai Cempedak,Kuantan,25050,Pahang
17064,Taman Pelindong,Kuantan,25050,Pahang
17065,Taman Selamat,Kuantan,25050,Pahang
17066,Taman Selamat Baru,Kuantan,25050,Pahang
17067,Taman Seroja,Kuantan,25050,Pahang
17068,Taman Tanjong Api,Kuantan,25050,Pahang
17069,Taman Taz,Kuantan,25050,Pahang
17070,Taman Teberau,Kuantan,25050,Pahang
17071,Taman Teluk Cempedak,Kuantan,25050,Pahang
17072,Taman Teluk Sisek,Kuantan,25050,Pahang
17073,Taman Tengku Mahmud,Kuantan,25050,Pahang
17074,Taman Tengku Mohamad,Kuantan,25050,Pahang
17075,Taman Teratai,Kuantan,25050,Pahang
17076,Taman Timur Jaya,Kuantan,25050,Pahang
17077,Tanjung Api,Kuantan,25050,Pahang
17078,Teluk Cempedak,Kuantan,25050,Pahang
17079,Istana Hinggap,Kuantan,25050,Pahang
17080,Jalan Abu Samah,Kuantan,25050,Pahang
17081,Jalan Che Timah,Kuantan,25050,Pahang
17082,Jalan Club Golf Teruntum,Kuantan,25050,Pahang
17083,Jalan Dato Abdullah,Kuantan,25050,Pahang
17084,Jalan Dato Bahaman,Kuantan,25050,Pahang
17085,Jalan Dato Haji Abu Bakar,Kuantan,25050,Pahang
17086,Jalan Haji Abu Bakar,Kuantan,25050,Pahang
17087,Jalan Kampung Tanjung Api,Kuantan,25050,Pahang
17088,Jalan Merbok,Kuantan,25050,Pahang
17089,Jalan Padang Lalang,Kuantan,25050,Pahang
17090,Jalan Taman Tok Sira,Kuantan,25050,Pahang
17091,Jalan Tanjong Api,Kuantan,25050,Pahang
17092,Jalan Teluk Chempedak,Kuantan,25050,Pahang
17093,Jalan Teluk Sisek,Kuantan,25050,Pahang
17094,Jalan Tengku Muhamad,Kuantan,25050,Pahang
17095,Jalan Tok Sira,Kuantan,25050,Pahang
17096,Kampung Galing Kechil,Kuantan,25050,Pahang
17097,Kampung Galing Kechil,Kuantan,25050,Pahang
17098,Kampung Jalan Telok Sisek,Kuantan,25050,Pahang
17099,Kampung Jalan Teluk Sisek,Kuantan,25050,Pahang
17100,Kampung Kubang Buaya,Kuantan,25050,Pahang
17101,Kampung Kubang Buaya,Kuantan,25050,Pahang
17102,Kampung Kubor Tok Keramat,Kuantan,25050,Pahang
17103,Kampung Selamat,Kuantan,25050,Pahang
17104,Kampung Selamat,Kuantan,25050,Pahang
17105,Kampung Tanjong Api,Kuantan,25050,Pahang
17106,Kingdom Park,Kuantan,25050,Pahang
17107,Lorong Alor Akar,Kuantan,25050,Pahang
17108,Perumahan Seri Teruntum,Kuantan,25100,Pahang
17109,Kuantan Bizpark,Kuantan,25100,Pahang
17110,Perumahan Seri Kemunting,Kuantan,25100,Pahang
17111,Perumahan Mat Kilau,Kuantan,25100,Pahang
17112,Jalan Seri Teruntum 3,Kuantan,25100,Pahang
17113,Lorong Seri Teruntum 125,Kuantan,25100,Pahang
17114,Lorong Seri Teruntum 18,Kuantan,25100,Pahang
17115,Fountain Park,Kuantan,25100,Pahang
17116,Jalan Bayam,Kuantan,25100,Pahang
17117,Jalan Bintang,Kuantan,25100,Pahang
17118,Jalan Cempaka,Kuantan,25100,Pahang
17119,Jalan Cemperai,Kuantan,25100,Pahang
17120,Jalan Darat Makbar,Kuantan,25100,Pahang
17121,Jalan Dato Wong Ah Jang,Kuantan,25100,Pahang
17122,Jalan Hospital,Kuantan,25100,Pahang
17123,Jalan Kampung Tengah,Kuantan,25100,Pahang
17124,Jalan Kemunting,Kuantan,25100,Pahang
17125,Jalan Mat Kilau,Kuantan,25100,Pahang
17126,Jalan Penjara,Kuantan,25100,Pahang
17127,Jalan Perisai,Kuantan,25100,Pahang
17128,Jalan Sentol (Tanah Puteh),Kuantan,25100,Pahang
17129,Jalan Sri Teruntum,Kuantan,25100,Pahang
17130,Jalan Sri Teruntum,Kuantan,25100,Pahang
17131,Jalan Taman Tengah,Kuantan,25100,Pahang
17132,Jalan Tanah Puteh,Kuantan,25100,Pahang
17133,Jalan Tanah Putih Lama,Kuantan,25100,Pahang
17134,Jalan Terkukur,Kuantan,25100,Pahang
17135,Jalan Wong Ah Jang,Kuantan,25100,Pahang
17136,"Kampung Baru, Kuantan",Kuantan,25100,Pahang
17137,Kampung Darat Makbar,Kuantan,25100,Pahang
17138,Kampung Darat Tanah Puteh,Kuantan,25100,Pahang
17139,Kampung Melayu,Kuantan,25100,Pahang
17140,Kampung Setinggan Tanah Putih,Kuantan,25100,Pahang
17141,Kampung Tanah Puteh,Kuantan,25100,Pahang
17142,Kampung Tanah Puteh Lama,Kuantan,25100,Pahang
17143,Kompleks Medan Warisan,Kuantan,25100,Pahang
17144,Kompleks PeriKanan,Kuantan,25100,Pahang
17145,Lembaga Penduduk Negara (LPPKN),Kuantan,25100,Pahang
17146,Lorong Sri Teruntum 37,Kuantan,25100,Pahang
17147,Lorong Cemperai,Kuantan,25100,Pahang
17148,Lorong Kemunting,Kuantan,25100,Pahang
17149,Lorong Mat Kilau,Kuantan,25100,Pahang
17150,Lorong Mat Kilau 21,Kuantan,25100,Pahang
17151,Lorong Rusa,Kuantan,25100,Pahang
17152,Lorong Seri Teruntum,Kuantan,25100,Pahang
17153,Lorong Seri Teruntum 32,Kuantan,25100,Pahang
17154,Medan Warisan,Kuantan,25100,Pahang
17155,Perkampungan Seri Teruntum,Kuantan,25100,Pahang
17156,Rumah Pangsa Permai,Kuantan,25100,Pahang
17157,Taman Bintang,Kuantan,25100,Pahang
17158,Taman Golden City,Kuantan,25100,Pahang
17159,Taman Jade,Kuantan,25100,Pahang
17160,Taman Jasmin,Kuantan,25100,Pahang
17161,Taman Lee Town Apartment,Kuantan,25100,Pahang
17162,Taman Lion,Kuantan,25100,Pahang
17163,Taman Mahsuri,Kuantan,25100,Pahang
17164,Taman Mat Kilau,Kuantan,25100,Pahang
17165,Taman Mega View,Kuantan,25100,Pahang
17166,Taman Melor Desa,Kuantan,25100,Pahang
17167,Taman Muhibah,Kuantan,25100,Pahang
17168,Taman Murni,Kuantan,25100,Pahang
17169,Taman Pangsa Puri Permai,Kuantan,25100,Pahang
17170,Taman Pelangi,Kuantan,25100,Pahang
17171,Taman Raya,Kuantan,25100,Pahang
17172,Taman Seri Teruntum,Kuantan,25100,Pahang
17173,Taman Tanah Puteh,Kuantan,25100,Pahang
17174,Taman Tas Putera,Kuantan,25100,Pahang
17175,Taman Tengah,Kuantan,25100,Pahang
17176,Taman Yau,Kuantan,25100,Pahang
17177,Taman Zurina,Kuantan,25100,Pahang
17178,Kampung Tengah,Kuantan,25100,Pahang
17179,Lorong Industri Tanah Putih Baru 15,Kuantan,25150,Pahang
17180,Lorong Pandan Damai 1/18,Kuantan,25150,Pahang
17181,Taman Pandan Damai,Kuantan,25150,Pahang
17182,Lorong Bunut Rendang Jaya 1,Kuantan,25150,Pahang
17183,Perkampungan Bunut Rendang Jaya,Kuantan,25150,Pahang
17184,Perumahan Seri Inderapura,Kuantan,25150,Pahang
17185,Perumahan Permatang Badak Perdana,Kuantan,25150,Pahang
17186,Perumahan Kurnia Jaya,Kuantan,25150,Pahang
17187,Perumahan Indera Sempurna,Kuantan,25150,Pahang
17188,Jalan Seri Damai Perdana 1,Kuantan,25150,Pahang
17189,Perumahan Bukit Rangin Perdana ,Kuantan,25150,Pahang
17190,Perumahan Jaya Gading,Kuantan,25150,Pahang
17191,Perumahan Pandan Makmur,Kuantan,25150,Pahang
17192,Perumahan Karyawan,Kuantan ,25150,Pahang
17193,Jalan Kampung Kurnia,Kuantan,25150,Pahang
17194,Perumahan Permatang Badak Jaya,Kuantan,25150,Pahang
17195,Perumahan Bukit Rangin Perdana 1,Kuantan,25150,Pahang
17196,Perumahan Permatang Badak Makmur,Kuantan,25150,Pahang
17197,Perumahan Bukit Rangin Perdana,Kuantan,25150,Pahang
17198,Perumahan Pandan Jaya,Kuantan,25150,Pahang
17199,Perumahan Seri Damai Baru,Kuantan,25150,Pahang
17200,Perumahan Seri Damai Jaya,Kuantan ,25150,Pahang
17201,Perumahan Permatang Badak Damai,Kuantan,25150,Pahang
17202,Perumahan Permatang Badak Maju,Kuantan,25150,Pahang
17203,Perumahan Pandan Perdana,Kuantan ,25150,Pahang
17204,Perumahan Sri Damai Aman Maju,Kuantan,25150,Pahang
17205,Perumahan Sri Damai Maju,Kuantan,25150,Pahang
17206,Perumahan Pandan Damai,Kuantan,25150,Pahang
17207,PAKR Bukit Rangin,Kuantan,25150,Pahang
17208,Perkampungan Gudang Rasau,Kuantan,25150,Pahang
17209,Lorong Guang Rasau 57,Kuantan,25150,Pahang
17210,Lorong Pandan Damai 2/211,Kuantan,25150,Pahang
17211,Lorong Indera Sempurna 89,Kuantan,25150,Pahang
17212,Jalan Seri Damai Perdana 2,Kuantan,25150,Pahang
17213,Lorong Seri Damai Aman 52,Kuantan,25150,Pahang
17214,Perkampungan Permatang Badak Jaya,Kuantan,25150,Pahang
17215,Perkampungan Permatang Badak Perdana,Kuantan,25150,Pahang
17216,Perkampungan Seri Damai Aman,Kuantan,25150,Pahang
17217,Perkampungan Seri Damai Baru,Kuantan,25150,Pahang
17218,Perkampungan Seri Damai Perdana,Kuantan,25150,Pahang
17219,Perkampungan Sungai Isap Aman,Kuantan,25150,Pahang
17220,Permatang Badak,Kuantan,25150,Pahang
17221,Perumahan Permatang Badak Aman,Kuantan,25150,Pahang
17222,Perumahan Cendering,Kuantan,25150,Pahang
17223,Perumahan Cendering Lama,Kuantan,25150,Pahang
17224,Perumahan Desa Mesra,Kuantan,25150,Pahang
17225,Perumahan Sungai Isap (1 - 3),Kuantan,25150,Pahang
17226,Perumahan Tanah Putih Baru,Kuantan,25150,Pahang
17227,Rumah Murah Permatang Badak,Kuantan,25150,Pahang
17228,Sungai Isap,Kuantan,25150,Pahang
17229,Taman Aishah,Kuantan,25150,Pahang
17230,Taman Aneka Jaya (Jalan Gambang),Kuantan,25150,Pahang
17231,Taman Baru Chendering,Kuantan,25150,Pahang
17232,Taman Belukar Maju,Kuantan,25150,Pahang
17233,Taman Bukit Rangin,Kuantan,25150,Pahang
17234,Taman Desa Mesra,Kuantan,25150,Pahang
17235,Taman Dr Mohd Taib,Kuantan,25150,Pahang
17236,Taman Gudang Rasau Aman,Kuantan,25150,Pahang
17237,Taman Guru,Kuantan,25150,Pahang
17238,Taman Sungai Isap Baru,Kuantan,25150,Pahang
17239,Taman Kurnia Jaya,Kuantan,25150,Pahang
17240,Taman Mega,Kuantan,25150,Pahang
17241,Taman Pandan,Kuantan,25150,Pahang
17242,Taman Pandan Perdana,Kuantan,25150,Pahang
17243,Taman Pandan Permai,Kuantan,25150,Pahang
17244,Taman Permatang Badak Maju,Kuantan,25150,Pahang
17245,Taman Putra / Putri,Kuantan,25150,Pahang
17246,Taman Rasau Aman,Kuantan,25150,Pahang
17247,Taman Rasau Permata,Kuantan,25150,Pahang
17248,Taman Sepakat,Kuantan,25150,Pahang
17249,Taman Sri Belat,Kuantan,25150,Pahang
17250,Taman Sri Inderapura,Kuantan,25150,Pahang
17251,Taman Sri Pandan,Kuantan,25150,Pahang
17252,Taman Sungai Isap,Kuantan,25150,Pahang
17253,Taman Sungai Isap Damai,Kuantan,25150,Pahang
17254,Taman Sungai Isap Jaya,Kuantan,25150,Pahang
17255,Taman Sungai Isap Perdana,Kuantan,25150,Pahang
17256,Taman Tanah Puteh Baru,Kuantan,25150,Pahang
17257,Taman Tas Kuantan,Kuantan,25150,Pahang
17258,Taman Tas Ria,Kuantan,25150,Pahang
17259,Taman Uda (Jalan Gambang),Kuantan,25150,Pahang
17260,Taman Uda Murni,Kuantan,25150,Pahang
17261,Taman Ukhwah,Kuantan,25150,Pahang
17262,Tanah Puteh,Kuantan,25150,Pahang
17263,Batu 9 Jalan Gambang,Kuantan,25150,Pahang
17264,Jalan Damai,Kuantan,25150,Pahang
17265,Jalan Gambang,Kuantan,25150,Pahang
17266,Jalan Industri Tanah putih baru,Kuantan,25150,Pahang
17267,Jalan Isap Perdana,Kuantan,25150,Pahang
17268,Jalan Karyawan,Kuantan,25150,Pahang
17269,Jalan Kuantan - Gambang,Kuantan,25150,Pahang
17270,Jalan Kuantan - Pekan (Km 9 - 16),Kuantan,25150,Pahang
17271,Jalan Lebuhraya,Kuantan,25150,Pahang
17272,Jalan Permatang Badak,Kuantan,25150,Pahang
17273,Jalan Permatang Badak Aman 1,Kuantan,25150,Pahang
17274,Jalan Permatang Badak Perdana 4,Kuantan,25150,Pahang
17275,Jalan Rasau Aman 1,Kuantan,25150,Pahang
17276,Jalan Sri Inderapura,Kuantan,25150,Pahang
17277,Jalan Sungai Isap jaya,Kuantan,25150,Pahang
17278,Jalan Tas,Kuantan,25150,Pahang
17279,Jalan Tok Mat,Kuantan,25150,Pahang
17280,Kampung Air Itam,Kuantan,25150,Pahang
17281,Kampung Baru Chendering,Kuantan,25150,Pahang
17282,Kampung Baru Dalam,Kuantan,25150,Pahang
17283,Kampung Baru MPK,Kuantan,25150,Pahang
17284,Kampung Baru Permatang Badak,Kuantan,25150,Pahang
17285,Kampung Baru Seri Melati,Kuantan,25150,Pahang
17286,Kampung Baru Yahya Seh (Batu 6),Kuantan,25150,Pahang
17287,Kampung Batu 3 - 7 (Jalan Gambang),Kuantan,25150,Pahang
17288,Kampung Belukar,Kuantan,25150,Pahang
17289,Kampung Bukit Rangin,Kuantan,25150,Pahang
17290,Kampung Cendering,Kuantan,25150,Pahang
17291,Kampung Desa Mesra (Jalan Gambang),Kuantan,25150,Pahang
17292,Kampung Gudang Rasau,Kuantan,25150,Pahang
17293,Kampung Haji Ali,Kuantan,25150,Pahang
17294,Kampung Kurnia,Kuantan,25150,Pahang
17295,Kampung Lubok Puyu,Kuantan,25150,Pahang
17296,Kampung Melati (Jalan Gambang),Kuantan,25150,Pahang
17297,Kampung Permatang Badak,Kuantan,25150,Pahang
17298,Kampung Razali,Kuantan,25150,Pahang
17299,Kampung SC,Kuantan,25150,Pahang
17300,Kampung Sungai Belat,Kuantan,25150,Pahang
17301,Kampung Sungai Isap,Kuantan,25150,Pahang
17302,Kampung Telaga Pasu,Kuantan,25150,Pahang
17303,Kampung Telok Mahang,Kuantan,25150,Pahang
17304,Lorong Bakti Batu 5,Kuantan,25150,Pahang
17305,Lorong Belukar Maju,Kuantan,25150,Pahang
17306,Lorong BKP 3,Kuantan,25150,Pahang
17307,Lorong Budiman,Kuantan,25150,Pahang
17308,Lorong Bukit Rangin,Kuantan,25150,Pahang
17309,Lorong Industri Tanah Puteh Baru 5,Kuantan,25150,Pahang
17310,Lorong Isap Murni,Kuantan,25150,Pahang
17311,Lorong Karyawan 34,Kuantan,25150,Pahang
17312,Lorong Kenanga,Kuantan,25150,Pahang
17313,Lorong KM,Kuantan,25150,Pahang
17314,Lorong Kurnia Jaya 4,Kuantan,25150,Pahang
17315,Lorong Lengkok Kanan,Kuantan,25150,Pahang
17316,Lorong Lengkok Kiri,Kuantan,25150,Pahang
17317,Lorong Pandan Damai 2/201,Kuantan,25150,Pahang
17318,Lorong Pandan Damai 2/212,Kuantan,25150,Pahang
17319,Lorong Pandan Perdana,Kuantan,25150,Pahang
17320,Lorong Permatang Badak Aman 26,Kuantan,25150,Pahang
17321,Lorong Permatang Badak Aman 28,Kuantan,25150,Pahang
17322,Lorong Permatang Badak Damai,Kuantan,25150,Pahang
17323,Lorong Permatang Badak Damai 5,Kuantan,25150,Pahang
17324,Lorong Permatang Badak Jaya,Kuantan,25150,Pahang
17325,Lorong Permatang Badak Makmur 24,Kuantan,25150,Pahang
17326,Lorong Permatang Badak Perdana,Kuantan,25150,Pahang
17327,Lorong Rasau Aman 2,Kuantan,25150,Pahang
17328,Lorong Rasau Perdana,Kuantan,25150,Pahang
17329,Lorong Rasau Permata,Kuantan,25150,Pahang
17330,Lorong Seri Damai Perdana 1,Kuantan,25150,Pahang
17331,Lorong Sri Inderapura,Kuantan,25150,Pahang
17332,Lorong Sungai Isap Damai,Kuantan,25150,Pahang
17333,Lorong Sungai Isap Jaya,Kuantan,25150,Pahang
17334,Lorong Sungai Isap Perdana,Kuantan,25150,Pahang
17335,Lorong Tas Ria,Kuantan,25150,Pahang
17336,Lorong Tas Ria 38,Kuantan,25150,Pahang
17337,Maktab Sains Mara,Kuantan,25150,Pahang
17338,Paya Besar (Jalan Gambang),Kuantan,25150,Pahang
17339,Perkampungan Indera Sempurna,Kuantan,25150,Pahang
17340,Perkampungan Pandan Damai,Kuantan,25150,Pahang
17341,"Batu 8, Jalan Pekan",Kuantan,25150,Pahang
17342,Lorong Padang Permai 41,Kuantan,25200,Pahang
17343,Lorong Paya Tiga 30,Kuantan,25200,Pahang
17344,Perkampungan Paya Tiga,Kuantan,25200,Pahang
17345,Perumahan Bandar Indera Mahkota 16,Kuantan,25200,Pahang
17346,Taman Paya Tiga,Kuantan,25200,Pahang
17347,Jalan Sekilau 3,Kuantan,25200,Pahang
17348,Taman Sekilau,Kuantan,25200,Pahang
17349,Kawasan Perindustrian Bandar Indera Mahkota,Kuantan,25200,Pahang
17350,Perumahan Bukit Setongkol Perdana,Kuantan,25200,Pahang
17351,Perumahan Tiram Jaya,Kuantan,25200,Pahang
17352,Perumahan IM 1,Kuantan,25200,Pahang
17353,Perindustrian Indera Mahkota,Kuantan,25200,Pahang
17354,Kota Sri Ahmad Shah,Kuantan,25200,Pahang
17355,Perumahan Kampung Padang Jaya,Kuantan,25200,Pahang
17356,Perumahan Bukit Setongkol Maju,Kuantan,25200,Pahang
17357,Perumahan Padang Permai,Kuantan,25200,Pahang
17358,Perumahan Indera Mahkota 8,Kuantan,25200,Pahang
17359,Perumahan Indera Mahkota,Kuantan,25200,Pahang
17360,Perumahan Cenderawasih Perdana,Kuantan,25200,Pahang
17361,Taman Tiram Jaya,Kuantan,25200,Pahang
17362,Taman Kampung Padang Jaya,Kuantan,25200,Pahang
17363,Perumahan Bukit Istana,Kuantan,25200,Pahang
17364,Bandar Indera Mahkota 1,Kuantan,25200,Pahang
17365,Perumahan Kampung Padang Indah,Kuantan,25200,Pahang
17366,Jalan IM 16/3,Kuantan,25200,Pahang
17367,Perumahan Paya Tiga,Kuantan,25200,Pahang
17368,Perumahan Bukit Setongkol Jaya,Kuantan,25200,Pahang
17369,Taman Alam Perdana,Kuantan,25200,Pahang
17370,Perumahan Indera Mahkota 21,Kuantan,25200,Pahang
17371,Perumahan Bukit Bay Route,Kuantan,25200,Pahang
17372,Perumahan Indera Mahkota 9,Kuantan,25200,Pahang
17373,Perumahan Indera Mahkota 15 ,Kuantan,25200,Pahang
17374,Perumahan Indera Mahkota 5,Kuantan,25200,Pahang
17375,Perkampungan Padang Perdana,Kuantan,25200,Pahang
17376,Perumahan Tiram Perdana,Kuantan,25200,Pahang
17377,Perumahan Tiram Aman,Kuantan,25200,Pahang
17378,Perumahan Indera Mahkota 11,Kuantan,25200,Pahang
17379,Perumahan Indera Mahkota 2,Kuantan,25200,Pahang
17380,Perumahan Bukit Setongkol,Kuantan,25200,Pahang
17381,Perumahan Padang Perdana,Kuantan ,25200,Pahang
17382,Kawasan Industri Ringan Prima Kota,Kuantan,25200,Pahang
17383,Kawasan Perindustrian Indera Mahkota,Kuantan,25200,Pahang
17384,Kawasan Industri Ringan Prima Kota,Kuantan,25200,Pahang
17385,Perumahan Padang Maju,Kuantan,25200,Pahang
17386,Perumahan Kampung Padang Permai,Kuantan,25200,Pahang
17387,Kota Sultan Ahmad Shah,Kuantan,25200,Pahang
17388,Taman Shahzan Indera Mahkota,Kuantan,25200,Pahang
17389,Perumahan Indera Mahkota 1,Kuantan,25200,Pahang
17390,Perumahan Indera Mahkota 18,Kuantan,25200,Pahang
17391,Lorong Kampung Padang Jaya,Kuantan,25200,Pahang
17392,Perkampungan Padang Jaya,Kuantan,25200,Pahang
17393,Lorong Bukit Setongkol Maju 44,Kuantan,25200,Pahang
17394,Perkampungan Bukit Setongkol Maju,Kuantan,25200,Pahang
17395,Lorong Bukit Bay Route 15,Kuantan,25200,Pahang
17396,Lorong IM 16/14,Kuantan,25200,Pahang
17397,Lorong IM 8/33,Kuantan,25200,Pahang
17398,Lorong IM 5/17,Kuantan,25200,Pahang
17399,Lorong IM 1/28,Kuantan,25200,Pahang
17400,Lorong Bukit Ubi 16,Kuantan,25200,Pahang
17401,Lorong Kampung Padang Jaya 27,Kuantan,25200,Pahang
17402,Bandar Indera Mahkota,Kuantan,25200,Pahang
17403,Bukit Istana,Kuantan,25200,Pahang
17404,Batu Sawar,Kuantan,25200,Pahang
17405,Bukit Sekilau,Kuantan,25200,Pahang
17406,Bukit Setongkol,Kuantan,25200,Pahang
17407,Desa Samudra,Kuantan,25200,Pahang
17408,Desa Teratai,Kuantan,25200,Pahang
17409,Jabatan Bekalan Air,Kuantan,25200,Pahang
17410,Jalan Bukit Beirut,Kuantan,25200,Pahang
17411,Jalan Bukit Sekilau,Kuantan,25200,Pahang
17412,Jalan Bukit Sekilau 1,Kuantan,25200,Pahang
17413,Jalan Bukit Setongkol,Kuantan,25200,Pahang
17414,Jalan Bukit Ubi,Kuantan,25200,Pahang
17415,Jalan Busut Bukit Setongkol,Kuantan,25200,Pahang
17416,Jalan Haji Junid,Kuantan,25200,Pahang
17417,Jalan IM 3/9,Kuantan,25200,Pahang
17418,Jalan Indera Mahkota,Kuantan,25200,Pahang
17419,Jalan Kampung Baharu,Kuantan,25200,Pahang
17420,Jalan Kampung Jawa,Kuantan,25200,Pahang
17421,Jalan Kampung Padang,Kuantan,25200,Pahang
17422,Jalan Kanchil,Kuantan,25200,Pahang
17423,Jalan Kenanga,Kuantan,25200,Pahang
17424,Jalan Lim Hoe Lek,Kuantan,25200,Pahang
17425,Jalan Padang Jaya,Kuantan,25200,Pahang
17426,Jalan Paya,Kuantan,25200,Pahang
17427,Jalan Paya (1 - 2),Kuantan,25200,Pahang
17428,Jalan Paya Bukit Setongkol,Kuantan,25200,Pahang
17429,Jalan Sekilau,Kuantan,25200,Pahang
17430,Jalan Sepat (Kampung Jawa),Kuantan,25200,Pahang
17431,Jalan Setongkol,Kuantan,25200,Pahang
17432,Jalan Sungai Lembing,Kuantan,25200,Pahang
17433,Jalan Tok Kong,Kuantan,25200,Pahang
17434,Kampung Batu Sawar,Kuantan,25200,Pahang
17435,Kampung Bukit Kuin,Kuantan,25200,Pahang
17436,Kampung Bukit Sekilau,Kuantan,25200,Pahang
17437,Kampung Bukit Setongkol,Kuantan,25200,Pahang
17438,Kampung Bukit Ubi,Kuantan,25200,Pahang
17439,Kampung Cina (Indera Mahkota),Kuantan,25200,Pahang
17440,Kampung Haji Junid,Kuantan,25200,Pahang
