,Location,Post_Office,Postcode,State
15115,Kampung Tanjung Batu Satu,Kuala Terengganu,20000,Terengganu
15116,Kampung Tanjung Mengabang,Kuala Terengganu,20000,Terengganu
15117,Lorong Bemban,Kuala Terengganu,20000,Terengganu
15118,Perbadanan Pembangunan Bandar,Kuala Terengganu,20000,Terengganu
15119,Taman Petani,Kuala Terengganu,20000,Terengganu
15120,Hotel Tanjung Vista,Kuala Terengganu,20000,Terengganu
15121,Jalan Kelantan (Hingga Km 6),Kuala Terengganu,20050,Terengganu
15122,Jalan Pulau Musang,Kuala Terengganu,20050,Terengganu
15123,Kampung Banggol Chempedak,Kuala Terengganu,20050,Terengganu
15124,Kampung Banggol Katong,Kuala Terengganu,20050,Terengganu
15125,Kampung Banggol Lalang,Kuala Terengganu,20050,Terengganu
15126,Kampung Banggol Tok Ku,Kuala Terengganu,20050,Terengganu
15127,Kampung Baru Serada,Kuala Terengganu,20050,Terengganu
15128,Kampung Beladau Selat,Kuala Terengganu,20050,Terengganu
15129,Kampung Belukar Sukai,Kuala Terengganu,20050,Terengganu
15130,Kampung Bukit Kubang Jambu,Kuala Terengganu,20050,Terengganu
15131,Kampung Durian Burong,Kuala Terengganu,20050,Terengganu
15132,Kampung Dusun Melintang,Kuala Terengganu,20050,Terengganu
15133,Kampung Gelugor Haji Tahir,Kuala Terengganu,20050,Terengganu
15134,Kampung Gelugor Kedai,Kuala Terengganu,20050,Terengganu
15135,Kampung Gelugor Raja,Kuala Terengganu,20050,Terengganu
15136,Kampung Gong Pauh,Kuala Terengganu,20050,Terengganu
15137,Kampung Gong Pipit,Kuala Terengganu,20050,Terengganu
15138,Kampung Kedai Kepong,Kuala Terengganu,20050,Terengganu
15139,Kampung Kepong,Kuala Terengganu,20050,Terengganu
15140,Kampung Kuala Bekah,Kuala Terengganu,20050,Terengganu
15141,Kampung Kuala Bekah Pasar,Kuala Terengganu,20050,Terengganu
15142,Kampung Kubang Bakong,Kuala Terengganu,20050,Terengganu
15143,Kampung Kubang Bujok,Kuala Terengganu,20050,Terengganu
15144,Kampung Kubang Kura,Kuala Terengganu,20050,Terengganu
15145,Kampung Kubang Parit,Kuala Terengganu,20050,Terengganu
15146,Kampung Kubang Tangga,Kuala Terengganu,20050,Terengganu
15147,Kampung Kubang Terap,Kuala Terengganu,20050,Terengganu
15148,Kampung Melintang,Kuala Terengganu,20050,Terengganu
15149,Kampung Merbau Patah,Kuala Terengganu,20050,Terengganu
15150,Kampung Padang Sena,Kuala Terengganu,20050,Terengganu
15151,Kampung Pak Pa,Kuala Terengganu,20050,Terengganu
15152,Kampung Paloh Masjid,Kuala Terengganu,20050,Terengganu
15153,Kampung Paloh Sekolah,Kuala Terengganu,20050,Terengganu
15154,Kampung Paloh Sungai Kiat,Kuala Terengganu,20050,Terengganu
15155,Kampung Paloh Tok Ku,Kuala Terengganu,20050,Terengganu
15156,Kampung Paloh Tuan Sulong,Kuala Terengganu,20050,Terengganu
15157,Kampung Panji,Kuala Terengganu,20050,Terengganu
15158,Kampung Pengadang Baru,Kuala Terengganu,20050,Terengganu
15159,Kampung Pengkalan Setar,Kuala Terengganu,20050,Terengganu
15160,Kampung Pulau Musang,Kuala Terengganu,20050,Terengganu
15161,Kampung Pulau Rusa,Kuala Terengganu,20050,Terengganu
15162,Kampung Pulau Rusa Masjid,Kuala Terengganu,20050,Terengganu
15163,Kampung Pulau Rusa Rang,Kuala Terengganu,20050,Terengganu
15164,Kampung Pulau Rusa Sekolah,Kuala Terengganu,20050,Terengganu
15165,Kampung Pulau Rusa Wan Nik,Kuala Terengganu,20050,Terengganu
15166,Kampung Serada,Kuala Terengganu,20050,Terengganu
15167,Kampung Sungai Pinang,Kuala Terengganu,20050,Terengganu
15168,Kampung Sungai Rengas,Kuala Terengganu,20050,Terengganu
15169,Kampung Telok Paku,Kuala Terengganu,20050,Terengganu
15170,Kampung Tirok,Kuala Terengganu,20050,Terengganu
15171,Kampung Titian Hangus,Kuala Terengganu,20050,Terengganu
15172,Kampung Tok Badir,Kuala Terengganu,20050,Terengganu
15173,Kampung Tok Jamal,Kuala Terengganu,20050,Terengganu
15174,Kampung Tok Kaya,Kuala Terengganu,20050,Terengganu
15175,Kampung Tuan Nong,Kuala Terengganu,20050,Terengganu
15176,Kampung Wakaf  Beruas,Kuala Terengganu,20050,Terengganu
15177,Kampung Wakaf Che Kapor,Kuala Terengganu,20050,Terengganu
15178,Kampung Wakaf Mempelam,Kuala Terengganu,20050,Terengganu
15179,Taman Seri Paloh,Kuala Terengganu,20050,Terengganu
15180,Taman Setia Durian Burong,Kuala Terengganu,20050,Terengganu
15181,Kampung Pengkalan Star,Kuala Terengganu,20050,Terengganu
15182,Kampung Masjid,Kuala Terengganu,20100,Terengganu
15183,Kampung Paya Keladi,Kuala Terengganu,20100,Terengganu
15184,Kampung Surau Puteh,Kuala Terengganu,20100,Terengganu
15185,Kampung Surau Wan Su,Kuala Terengganu,20100,Terengganu
15186,Kampung Telaga Panchor,Kuala Terengganu,20100,Terengganu
15187,Kampung Tiong,Kuala Terengganu,20100,Terengganu
15188,Kedai Payang,Kuala Terengganu,20100,Terengganu
15189,Komplek Niaga Paya Bunga,Kuala Terengganu,20100,Terengganu
15190,Lorong Haji Jamil,Kuala Terengganu,20100,Terengganu
15191,Penguatkuasa Akta Penanaman Padi,Kuala Terengganu,20100,Terengganu
15192,Pusat Perniagaan Paya Keladi,Kuala Terengganu,20100,Terengganu
15193,Jalan Bandar,Kuala Terengganu,20100,Terengganu
15194,Jalan Banggol,Kuala Terengganu,20100,Terengganu
15195,Jalan Belakang Kampung China,Kuala Terengganu,20100,Terengganu
15196,Jalan Jail,Kuala Terengganu,20100,Terengganu
15197,Jalan Kampung Dalam,Kuala Terengganu,20100,Terengganu
15198,Jalan Kampung Tiong,Kuala Terengganu,20100,Terengganu
15199,Jalan Kubor,Kuala Terengganu,20100,Terengganu
15200,Jalan Masjid Abidin,Kuala Terengganu,20100,Terengganu
15201,Jalan Pantai,Kuala Terengganu,20100,Terengganu
15202,Jalan Syed Hussein,Kuala Terengganu,20100,Terengganu
15203,Jalan Tok Lam,Kuala Terengganu,20100,Terengganu
15204,Kampung Banggol,Kuala Terengganu,20100,Terengganu
15205,Kampung Jail,Kuala Terengganu,20100,Terengganu
15206,Jabatan Bekalan Air,Kuala Terengganu,20200,Terengganu
15207,Jabatan Hal Ehwal Kesatuan Sekerja,Kuala Terengganu,20200,Terengganu
15208,Jabatan Hutan Daerah Terengganu Utara,Kuala Terengganu,20200,Terengganu
15209,Jalan Pejabat,Kuala Terengganu,20200,Terengganu
15210,Jalan Sultan Ismail,Kuala Terengganu,20200,Terengganu
15211,Jawatankuasa Keselamatan Negeri,Kuala Terengganu,20200,Terengganu
15212,Kampung Paya Bunga,Kuala Terengganu,20200,Terengganu
15213,Lembaga Kemajuan Perindustrian (MIDA),Kuala Terengganu,20200,Terengganu
15214,Lembaga Pasaran & Perusahaan Getah,Kuala Terengganu,20200,Terengganu
15215,Lembaga Pelesenan Kenderaan (LPKP),Kuala Terengganu,20200,Terengganu
15216,Lembaga Pelesenan Minyak Sawit,Kuala Terengganu,20200,Terengganu
15217,Lembaga Pemasaran Pertanian,Kuala Terengganu,20200,Terengganu
15218,Lembaga Tabung Haji,Kuala Terengganu,20200,Terengganu
15219,Majlis Perbandaran Kuala Terengganu,Kuala Terengganu,20200,Terengganu
15220,Muasasah Gadaian Islam,Kuala Terengganu,20200,Terengganu
15221,Pejabat Pelancungan Malaysia  (TDC),Kuala Terengganu,20200,Terengganu
15222,Perbadanan Kemajuan Iktisad Negeri Terengganu,Kuala Terengganu,20200,Terengganu
15223,Pusat Khidmat Kontraktor,Kuala Terengganu,20200,Terengganu
15224,Unit Kontrak Penyelenggaraan & Bumiputera,Kuala Terengganu,20200,Terengganu
15225,Unit Perpaduan Ummah,Kuala Terengganu,20200,Terengganu
15226,Wisma Persekutuan,Kuala Terengganu,20200,Terengganu
15227,Jabatan Pertanian Daerah,Kuala Terengganu,20300,Terengganu
15228,Jalan Air Jernih,Kuala Terengganu,20300,Terengganu
15229,Jalan Batas Baru,Kuala Terengganu,20300,Terengganu
15230,Jalan Cherong Lanjut,Kuala Terengganu,20300,Terengganu
15231,Jalan Hilir,Kuala Terengganu,20300,Terengganu
15232,Jalan Kota Lama,Kuala Terengganu,20300,Terengganu
15233,Jalan Mengadang Akar,Kuala Terengganu,20300,Terengganu
15234,Jalan Sultan Omar,Kuala Terengganu,20300,Terengganu
15235,Jalan Syed Zain,Kuala Terengganu,20300,Terengganu
15236,Jalan Tekukor,Kuala Terengganu,20300,Terengganu
15237,Kampung Balik Bukit,Kuala Terengganu,20300,Terengganu
15238,Kampung Batas Baru,Kuala Terengganu,20300,Terengganu
15239,Kampung Bukit Jambol,Kuala Terengganu,20300,Terengganu
15240,Kampung Paya Tok Ber,Kuala Terengganu,20300,Terengganu
15241,Kampung Pengadang Akar,Kuala Terengganu,20300,Terengganu
15242,Kampung Pulau Kambing,Kuala Terengganu,20300,Terengganu
15243,Kampung Titian Lembut,Kuala Terengganu,20300,Terengganu
15244,Pejabat Felda,Kuala Terengganu,20300,Terengganu
15245,Pejabat Shah Bandar Pantai Timur,Kuala Terengganu,20300,Terengganu
15246,Taman Dalya,Kuala Terengganu,20300,Terengganu
15247,Taman Hajjah Kelsom,Kuala Terengganu,20300,Terengganu
15248,Taman Terkukur,Kuala Terengganu,20300,Terengganu
15249,Yayasan Terengganu,Kuala Terengganu,20300,Terengganu
15250,Jalan Dato Amar,Kuala Terengganu,20400,Terengganu
15251,Jalan Haji Busu,Kuala Terengganu,20400,Terengganu
15252,Jalan Hospital,Kuala Terengganu,20400,Terengganu
15253,Jalan Kamaruddin,Kuala Terengganu,20400,Terengganu
15254,Jalan Kenanga,Kuala Terengganu,20400,Terengganu
15255,Jalan Peranginan,Kuala Terengganu,20400,Terengganu
15256,Jalan Pusara,Kuala Terengganu,20400,Terengganu
15257,Jalan Sultan Mahmud,Kuala Terengganu,20400,Terengganu
15258,Kampung Banggol Tok Mudin,Kuala Terengganu,20400,Terengganu
15259,Kampung Batu Burok,Kuala Terengganu,20400,Terengganu
15260,Kampung Gong Kemunting,Kuala Terengganu,20400,Terengganu
15261,Kampung Kolam Kuala Ibai,Kuala Terengganu,20400,Terengganu
15262,Kampung Kuala Ibai,Kuala Terengganu,20400,Terengganu
15263,Kampung Ladang Hospital,Kuala Terengganu,20400,Terengganu
15264,Kampung Ladang Sheikh Ibrahim,Kuala Terengganu,20400,Terengganu
15265,Kampung Ladang Sihat,Kuala Terengganu,20400,Terengganu
15266,Kampung Masjid Batu Burok,Kuala Terengganu,20400,Terengganu
15267,Kampung Mengabang Tengah,Kuala Terengganu,20400,Terengganu
15268,Kampung Mengabang Tengah Masjid,Kuala Terengganu,20400,Terengganu
15269,Kampung Pantai Kuala Ibai,Kuala Terengganu,20400,Terengganu
15270,Kampung Telok Tok Adis,Kuala Terengganu,20400,Terengganu
15271,Lembaga Tembakau Negara,Kuala Terengganu,20400,Terengganu
15272,Lorong Budiman,Kuala Terengganu,20400,Terengganu
15273,Lorong Haji Da,Kuala Terengganu,20400,Terengganu
15274,Lorong Pandan,Kuala Terengganu,20400,Terengganu
15275,Lorong Temasya Pantai,Kuala Terengganu,20400,Terengganu
15276,Taman Jaya,Kuala Terengganu,20400,Terengganu
15277,Taman Purnama,Kuala Terengganu,20400,Terengganu
15278,Taman Salimor 2,Kuala Terengganu,20400,Terengganu
15279,Taman Seri Pantai,Kuala Terengganu,20400,Terengganu
15280,DYMM Sultan Terengganu,Kuala Terengganu,20500,Terengganu
15281,SuruhanJaya Perkhidmatan Awam,Kuala Terengganu,20520,Terengganu
15282,Jabatan Tenaga Rakyat,Kuala Terengganu,20540,Terengganu
15283,Jabatan Imigresen,Kuala Terengganu,20550,Terengganu
15284,Ketua Polis Negeri,Kuala Terengganu,20560,Terengganu
15285,Jabatan Belia & Sukan,Kuala Terengganu,20570,Terengganu
15286,Pusat Latihan Belia Negeri,Kuala Terengganu,20570,Terengganu
15287,Jabatan Kesihatan,Kuala Terengganu,20590,Terengganu
15288,Lembaga Hasil Dalam Negeri,Kuala Terengganu,20600,Terengganu
15289,Bahagian Pelesenan - Kementerian Penerangan,Kuala Terengganu,20610,Terengganu
15290,Jabatan Pengangkutan Jalan,Kuala Terengganu,20620,Terengganu
15291,Jabatan Haiwan,Kuala Terengganu,20630,Terengganu
15292,Jabatan Perhutanan,Kuala Terengganu,20660,Terengganu
15293,Pos Malaysia Berhad,Kuala Terengganu,20670,Terengganu
15294,Dewan Undangan Negeri,Kuala Terengganu,20680,Terengganu
15295,Suruhanjaya Pilihan Raya Negeri,Kuala Terengganu,20690,Terengganu
15296,Kuala Terengganu - Peti surat   1 - 3,Kuala Terengganu,20700,Terengganu
15297,Kuala Terengganu - Peti surat 19 - 42,Kuala Terengganu,20700,Terengganu
15298,Kuala Terengganu - Peti surat 44 - 49,Kuala Terengganu,20700,Terengganu
15299,Kuala Terengganu - Peti surat 5 - 17,Kuala Terengganu,20700,Terengganu
15300,Kuala Terengganu - Peti surat 52 - 55,Kuala Terengganu,20700,Terengganu
15301,Kuala Terengganu - Peti surat 58 - 62,Kuala Terengganu,20700,Terengganu
15302,Kuala Terengganu - Peti surat 64,Kuala Terengganu,20700,Terengganu
15303,Kuala Terengganu - Peti surat 69 - 80,Kuala Terengganu,20700,Terengganu
15304,Kuala Terengganu - Peti surat 123 - 125,Kuala Terengganu,20710,Terengganu
15305,Kuala Terengganu - Peti surat 128 - 160,Kuala Terengganu,20710,Terengganu
15306,Kuala Terengganu - Peti surat 81 - 89,Kuala Terengganu,20710,Terengganu
15307,Kuala Terengganu - Peti surat 91- 121,Kuala Terengganu,20710,Terengganu
15308,Kuala Terengganu - Peti surat 161  & ke atas,Kuala Terengganu,20720,Terengganu
15309,Kuala Terengganu - Peti surat  4,Kuala Terengganu,20900,Terengganu
15310,Kuala Terengganu - Peti surat 56,Kuala Terengganu,20910,Terengganu
15311,Kuala Terengganu - Peti surat 67,Kuala Terengganu,20920,Terengganu
15312,Kuala Terengganu - Peti surat 127,Kuala Terengganu,20930,Terengganu
15313,Kuala Terengganu - Beg berkunci,Kuala Terengganu,20990,Terengganu
15314,Jalan Losong Masjid,Kuala Terengganu,21000,Terengganu
15315,Jalan Seb Baroh Kanan,Kuala Terengganu,21000,Terengganu
15316,Jalan Siakap,Kuala Terengganu,21000,Terengganu
15317,Kampung Bukit Losong,Kuala Terengganu,21000,Terengganu
15318,Kampung Bukit Tangki Ayer,Kuala Terengganu,21000,Terengganu
15319,Kampung Hiliran Binjai Besar,Kuala Terengganu,21000,Terengganu
15320,Kampung Hiliran Masjid,Kuala Terengganu,21000,Terengganu
15321,Kampung Hiliran Parit Gali,Kuala Terengganu,21000,Terengganu
15322,Kampung Hiliran Surau Baru,Kuala Terengganu,21000,Terengganu
15323,Kampung Kubang Buyong,Kuala Terengganu,21000,Terengganu
15324,Kampung Lorong Salak,Kuala Terengganu,21000,Terengganu
15325,Kampung Losong Atap Zing,Kuala Terengganu,21000,Terengganu
15326,Kampung Losong Bata,Kuala Terengganu,21000,Terengganu
15327,Kampung Losong Dato Amar,Kuala Terengganu,21000,Terengganu
15328,Kampung Losong Ebeng,Kuala Terengganu,21000,Terengganu
15329,Kampung Losong Haji Awang,Kuala Terengganu,21000,Terengganu
15330,Kampung Losong Haji Long Hakim,Kuala Terengganu,21000,Terengganu
15331,Kampung Losong Haji Mohd,Kuala Terengganu,21000,Terengganu
15332,Kampung Losong Haji Su,Kuala Terengganu,21000,Terengganu
15333,Kampung Losong Haji Wan Nawang,Kuala Terengganu,21000,Terengganu
15334,Kampung Losong Masjid,Kuala Terengganu,21000,Terengganu
15335,Kampung Losong Megat Husain,Kuala Terengganu,21000,Terengganu
15336,Kampung Losong Pak Bas,Kuala Terengganu,21000,Terengganu
15337,Kampung Losong Panglima Perang,Kuala Terengganu,21000,Terengganu
15338,Kampung Losong Pasir,Kuala Terengganu,21000,Terengganu
15339,Kampung Losong Tangkol Hijau,Kuala Terengganu,21000,Terengganu
15340,Kampung Makam Lama,Kuala Terengganu,21000,Terengganu
15341,Kampung Masjid Tok Ku,Kuala Terengganu,21000,Terengganu
15342,Kampung Padang Hiliran,Kuala Terengganu,21000,Terengganu
15343,Kampung Pulau Sekati,Kuala Terengganu,21000,Terengganu
15344,Kampung Seberang Baroh,Kuala Terengganu,21000,Terengganu
15345,Kampung Seberang Baroh Belukar,Kuala Terengganu,21000,Terengganu
15346,Kampung Seberang Baroh Taliair,Kuala Terengganu,21000,Terengganu
15347,Kampung Tok Ku,Kuala Terengganu,21000,Terengganu
15348,Kuala Hiliran,Kuala Terengganu,21000,Terengganu
15349,Kubang Buyong,Kuala Terengganu,21000,Terengganu
15350,Lorong Ciku,Kuala Terengganu,21000,Terengganu
15351,Lorong Limau,Kuala Terengganu,21000,Terengganu
15352,Lorong Makam Lama,Kuala Terengganu,21000,Terengganu
15353,Lorong Radio Malaysia,Kuala Terengganu,21000,Terengganu
15354,Lorong Stesen Pemancar RTM,Kuala Terengganu,21000,Terengganu
15355,Losong Feri Kiri,Kuala Terengganu,21000,Terengganu
15356,Losong Haji Long,Kuala Terengganu,21000,Terengganu
15357,Losong Haji Mat Shafie,Kuala Terengganu,21000,Terengganu
15358,Losong Lebai Salleh,Kuala Terengganu,21000,Terengganu
15359,Losong Sekolah,Kuala Terengganu,21000,Terengganu
15360,Losong Tepas Mahmud,Kuala Terengganu,21000,Terengganu
15361,Pulau Pak Mat,Kuala Terengganu,21000,Terengganu
15362,Pulau Wan Man,Kuala Terengganu,21000,Terengganu
15363,Simpang Tok Ku,Kuala Terengganu,21000,Terengganu
15364,Chabang Tiga,Kuala Terengganu,21000,Terengganu
15365,Jalan Hiliran Masjid,Kuala Terengganu,21000,Terengganu
15366,Jalan Kosong Ferry,Kuala Terengganu,21000,Terengganu
15367,Jalan Kuala Hiliran,Kuala Terengganu,21000,Terengganu
15368,Kampung Bari Besar,Kuala Terengganu,21010,Terengganu
15369,Kampung Gong Arang,Kuala Terengganu,21010,Terengganu
15370,Kampung Mengabang,Kuala Terengganu,21010,Terengganu
15371,Kampung Rhu Tapai,Kuala Terengganu,21010,Terengganu
15372,Kampung Telaga Papan,Kuala Terengganu,21010,Terengganu
15373,Jalan Batu Rakit,Kuala Terengganu,21020,Terengganu
15374,Jalan Merang,Kuala Terengganu,21020,Terengganu
15375,Kampung Bari Besar,Kuala Terengganu,21020,Terengganu
15376,Kampung Darat Tok Wail,Kuala Terengganu,21020,Terengganu
15377,Kampung Dusun Durian,Kuala Terengganu,21020,Terengganu
15378,Kampung Gelong Gajah,Kuala Terengganu,21020,Terengganu
15379,Kampung Kubor Timah,Kuala Terengganu,21020,Terengganu
15380,Kampung Maras,Kuala Terengganu,21020,Terengganu
15381,Kampung Medan Cengal,Kuala Terengganu,21020,Terengganu
15382,Kampung Mengabang Bakong,Kuala Terengganu,21020,Terengganu
15383,Kampung Mengabang Lekar,Kuala Terengganu,21020,Terengganu
15384,Kampung Mengabang Panjang,Kuala Terengganu,21020,Terengganu
15385,Kampung Mengabang Telong,Kuala Terengganu,21020,Terengganu
15386,Kampung Padang Kemunting,Kuala Terengganu,21020,Terengganu
15387,Kampung Pagar Besi,Kuala Terengganu,21020,Terengganu
15388,Kampung Pancur Kuin,Kuala Terengganu,21020,Terengganu
15389,Kampung Pengkalan Atap,Kuala Terengganu,21020,Terengganu
15390,Kampung Sungai Pimpin,Kuala Terengganu,21020,Terengganu
15391,Kampung Taman Hijrah,Kuala Terengganu,21020,Terengganu
15392,Kampung Tanjung Kedepan,Kuala Terengganu,21020,Terengganu
15393,Kampung Telaga Putat,Kuala Terengganu,21020,Terengganu
15394,PPRT Ru Tapai,Kuala Terengganu,21020,Terengganu
15395,Taman Perumahan Lembah Bidong,Kuala Terengganu,21020,Terengganu
15396,Tapah,Kuala Terengganu,21020,Terengganu
15397,Jalan Bakti Simpang Tiga Kubang Badak,Kuala Terengganu,21030,Terengganu
15398,Jalan Sekolah Rendah Gong Badak,Kuala Terengganu,21030,Terengganu
15399,Kampung Gong Benjok,Kuala Terengganu,21030,Terengganu
15400,Kampung Gong Datok,Kuala Terengganu,21030,Terengganu
15401,Kampung Kubang Badak (Jalan Pantai),Kuala Terengganu,21030,Terengganu
15402,Kampung Pak Tuyu,Kuala Terengganu,21030,Terengganu
15403,Kampung Tanjong Gelang,Kuala Terengganu,21030,Terengganu
15404,Kampung Wakaf Cagak,Kuala Terengganu,21030,Terengganu
15405,Kampung Wakaf Tengah,Kuala Terengganu,21030,Terengganu
15406,Maktab Perguruan Kuala Terengganu,Kuala Terengganu,21030,Terengganu
15407,Maktab Rendah Sains Mara,Kuala Terengganu,21030,Terengganu
15408,Mengabang Telipot,Kuala Terengganu,21030,Terengganu
15409,Simpang Tiga Kubang Badak,Kuala Terengganu,21030,Terengganu
15410,Taman Baiduri,Kuala Terengganu,21030,Terengganu
15411,Taman Indah Wangsa,Kuala Terengganu,21030,Terengganu
15412,Taman Seri Nenas,Kuala Terengganu,21030,Terengganu
15413,Kampung Bukit Chempedak,Kuala Terengganu,21040,Terengganu
15414,Kampung Bukit Kolam,Kuala Terengganu,21040,Terengganu
15415,Kampung Cherang Gajah,Kuala Terengganu,21040,Terengganu
15416,Kampung Durian Guling,Kuala Terengganu,21040,Terengganu
15417,Kampung Jerong Surau,Kuala Terengganu,21040,Terengganu
15418,Kampung Jerong Tuan,Kuala Terengganu,21040,Terengganu
15419,Kampung Kayu Arang,Kuala Terengganu,21040,Terengganu
15420,Kampung Kuala Bekah (Pengkalan Berangan),Kuala Terengganu,21040,Terengganu
15421,Kampung Lubok Batu (Wakaf Tapai),Kuala Terengganu,21040,Terengganu
15422,Kampung Pengkalan Berangan,Kuala Terengganu,21040,Terengganu
15423,Kampung Tanggol,Kuala Terengganu,21040,Terengganu
15424,Kampung Tapu,Kuala Terengganu,21040,Terengganu
15425,Kampung Temala,Kuala Terengganu,21040,Terengganu
15426,Kampung Wakaf Tapai,Kuala Terengganu,21040,Terengganu
15427,Pusat  Perikanan & Sains,Kuala Terengganu,21040,Terengganu
15428,Kampung Alor Gemia,Kuala Terengganu,21060,Terengganu
15429,Kampung Banggol Nyour,Kuala Terengganu,21060,Terengganu
15430,Kampung Bukit ChemPaka,Kuala Terengganu,21060,Terengganu
15431,Kampung Bukit Guntong,Kuala Terengganu,21060,Terengganu
15432,Kampung Bukit Kubor,Kuala Terengganu,21060,Terengganu
15433,Kampung Bukit Nangka,Kuala Terengganu,21060,Terengganu
15434,Kampung Bukit Nenas,Kuala Terengganu,21060,Terengganu
15435,Kampung Gemuroh,Kuala Terengganu,21060,Terengganu
15436,Kampung Jeram Hilir,Kuala Terengganu,21060,Terengganu
15437,Kampung Jeram Hulu,Kuala Terengganu,21060,Terengganu
15438,Kampung Padang Baloh,Kuala Terengganu,21060,Terengganu
15439,Kampung Padang Hangus,Kuala Terengganu,21060,Terengganu
15440,Kampung Pagar Ubi,Kuala Terengganu,21060,Terengganu
15441,Kampung Pondok Lalang,Kuala Terengganu,21060,Terengganu
15442,Kampung Raja Tepoh,Kuala Terengganu,21060,Terengganu
15443,Kampung Sungai Ikan,Kuala Terengganu,21060,Terengganu
15444,Kampung Tepoh,Kuala Terengganu,21060,Terengganu
15445,Kampung Tok Ban,Kuala Terengganu,21060,Terengganu
15446,Kampung Wakaf Gomok,Kuala Terengganu,21060,Terengganu
15447,Tepoh,Kuala Terengganu,21060,Terengganu
15448,Atas Tol,Kuala Terengganu,21070,Terengganu
15449,Kampung Alor,Kuala Terengganu,21070,Terengganu
15450,Kampung Alor Tempoyak,Kuala Terengganu,21070,Terengganu
15451,Kampung Atas Tol,Kuala Terengganu,21070,Terengganu
15452,Kampung Bawah Atas Tol,Kuala Terengganu,21070,Terengganu
15453,Kampung Kedai Buloh,Kuala Terengganu,21070,Terengganu
15454,Kampung Titian Baharu,Kuala Terengganu,21070,Terengganu
15455,Chendering,Kuala Terengganu,21080,Terengganu
15456,Institut Latihan Perikanan,Kuala Terengganu,21080,Terengganu
15457,Institut Piawaian Malaysia (SIRIM),Kuala Terengganu,21080,Terengganu
15458,Kampung Belukar Jambu,Kuala Terengganu,21080,Terengganu
15459,Kampung Bukit Batu Puteh,Kuala Terengganu,21080,Terengganu
15460,Kampung Bukit Chendering,Kuala Terengganu,21080,Terengganu
15461,Kampung Chendering,Kuala Terengganu,21080,Terengganu
15462,Kampung Ketapang,Kuala Terengganu,21080,Terengganu
15463,Kampung Kubang Ikan,Kuala Terengganu,21080,Terengganu
15464,Kampung Laut,Kuala Terengganu,21080,Terengganu
15465,Kampung Pengkalan Raja Wali,Kuala Terengganu,21080,Terengganu
15466,Kampung Raja Chendering,Kuala Terengganu,21080,Terengganu
15467,Kampung Rusila,Kuala Terengganu,21080,Terengganu
15468,Kampung Sendong,Kuala Terengganu,21080,Terengganu
15469,Kampung Wakaf Tok Keh,Kuala Terengganu,21080,Terengganu
15470,Kubang Ikan,Kuala Terengganu,21080,Terengganu
15471,Lembaga Kemajuan Ikan (LKIM),Kuala Terengganu,21080,Terengganu
15472,Pusat Penyelidikan Ikan,Kuala Terengganu,21080,Terengganu
15473,Rusila,Kuala Terengganu,21080,Terengganu
15474,Taman Aquarius,Kuala Terengganu,21080,Terengganu
15475,Taman Desa Jaya,Kuala Terengganu,21080,Terengganu
15476,Taman Medan Jaya,Kuala Terengganu,21080,Terengganu
15477,Taman Permin Jaya,Kuala Terengganu,21080,Terengganu
15478,Pulau Redang,Kuala Terengganu,21090,Terengganu
15479,Lorong Surau Baharu,Kuala Terengganu,21100,Terengganu
15480,Lorong Tembesu,Kuala Terengganu,21100,Terengganu
