,Location,Post_Office,Postcode,State
41839,Kondominium Pasir Murni,Melaka,75050,Melaka
41840,Lorong 1 - 4 (Ujong Pasir),Melaka,75050,Melaka
41841,Lorong 1 - 7 (Bandar Hilir),Melaka,75050,Melaka
41842,Lorong Bukit Senjuang,Melaka,75050,Melaka
41843,Lorong Empat,Melaka,75050,Melaka
41844,Medan Portugis,Melaka,75050,Melaka
41845,Padang Semabok,Melaka,75050,Melaka
41846,Pangsapuri Harmoni,Melaka,75050,Melaka
41847,Pangsapuri Kekwah,Melaka,75050,Melaka
41848,Pangsapuri Laksamana Cheng Ho,Melaka,75050,Melaka
41849,Pangsapuri Mutiara,Melaka,75050,Melaka
41850,Pangsapuri Pasir Emas,Melaka,75050,Melaka
41851,Pangsapuri Pasir Jaya,Melaka,75050,Melaka
41852,Pangsapuri Pasir Mutiara,Melaka,75050,Melaka
41853,Pangsapuri Pasir Permai,Melaka,75050,Melaka
41854,Pangsapuri Pasir Puteri,Melaka,75050,Melaka
41855,Pangsapuri Permai,Melaka,75050,Melaka
41856,Pangsapuri Seri Johor,Melaka,75050,Melaka
41857,Pangsapuri Straits Court,Melaka,75050,Melaka
41858,Pangsapuri SUK A,Melaka,75050,Melaka
41859,Pangsapuri Taman Kasturi,Melaka,75050,Melaka
41860,Pangsapuri Teratai,Melaka,75050,Melaka
41861,Penempatan Portugis,Melaka,75050,Melaka
41862,Semabok,Melaka,75050,Melaka
41863,Straits Court Kondominium,Melaka,75050,Melaka
41864,Strawberry,Melaka,75050,Melaka
41865,Taman Abu Bakar,Melaka,75050,Melaka
41866,Taman Aman,Melaka,75050,Melaka
41867,Taman Arkad,Melaka,75050,Melaka
41868,Taman Ayer Leleh Permai,Melaka,75050,Melaka
41869,Taman Cosa Villa,Melaka,75050,Melaka
41870,Taman Garden 1,Melaka,75050,Melaka
41871,Taman Hilir,Melaka,75050,Melaka
41872,Taman Impian Padang Temu,Melaka,75050,Melaka
41873,Taman Jaya,Melaka,75050,Melaka
41874,Taman Jaya Baru,Melaka,75050,Melaka
41875,Taman Kampung Atap,Melaka,75050,Melaka
41876,Taman Kasturi,Melaka,75050,Melaka
41877,Taman Laksamana Cheng Ho,Melaka,75050,Melaka
41878,Taman Macvilla,Melaka,75050,Melaka
41879,Taman May Lian,Melaka,75050,Melaka
41880,Taman Melayu,Melaka,75050,Melaka
41881,Taman Nam Yang,Melaka,75050,Melaka
41882,Taman Padang Temu,Melaka,75050,Melaka
41883,Taman Padang Temu Bahagia,Melaka,75050,Melaka
41884,Taman Padang Temu Indah,Melaka,75050,Melaka
41885,Taman Padang Temu Jaya,Melaka,75050,Melaka
41886,Taman Pantai Hilir,Melaka,75050,Melaka
41887,Taman Pasir Jaya,Melaka,75050,Melaka
41888,Taman Pasir Mas ,Melaka,75050,Melaka
41889,Taman Pertam Jaya,Melaka,75050,Melaka
41890,Taman Salient,Melaka,75050,Melaka
41891,Taman Sea View,Melaka,75050,Melaka
41892,Taman Semabok Jaya,Melaka,75050,Melaka
41893,Taman Semabok Perdana,Melaka,75050,Melaka
41894,Taman Semabok Permai,Melaka,75050,Melaka
41895,Taman Seri Bandar,Melaka,75050,Melaka
41896,Taman Serindit Harmoni,Melaka,75050,Melaka
41897,Taman Sinn,Melaka,75050,Melaka
41898,Taman Tang Khor Ham,Melaka,75050,Melaka
41899,Taman Temu Jaya,Melaka,75050,Melaka
41900,Taman Teratai,Melaka,75050,Melaka
41901,Ujong Pasir,Melaka,75050,Melaka
41902,Pangsapuri Aman,Melaka,75050,Melaka
41903,Pangsapuri SUK B,Melaka,75050,Melaka
41904,Taman Garden 2,Melaka,75050,Melaka
41905,Taman Semabok Indah,Melaka,75050,Melaka
41906,"Kampung Portugis
",Melaka,75050,Melaka
41907,"Kampung Semabok
",Melaka,75050,Melaka
41908,"Taman Apex
",Melaka,75050,Melaka
41909,"Taman Arked Ayer Leleh
",Melaka,75050,Melaka
41910,"Taman IKS Padang Temu
",Melaka,75050,Melaka
41911,"Taman Pasir Murni
",Melaka,75050,Melaka
41912,"Taman Semabok
",Melaka,75050,Melaka
41913,"Taman Sinn Semabok
",Melaka,75050,Melaka
41914,Taman Nam Seng,Melaka,75050,Melaka
41915,Taman Plaza Semabok,Melaka,75050,Melaka
41916,Taman Semabok Emas,Melaka,75050,Melaka
41917,Kampung Bukit Cina Dalam,Melaka,75100,Melaka
41918,Bunga Raya Pantai,Melaka,75100,Melaka
41919,Center Point,Melaka,75100,Melaka
41920,Flat Bendahara,Melaka,75100,Melaka
41921,Flat Tun Sri Lanang,Melaka,75100,Melaka
41922,Jalan Bendahara,Melaka,75100,Melaka
41923,Jalan Bukit China,Melaka,75100,Melaka
41924,Jalan Bunga Raya,Melaka,75100,Melaka
41925,Jalan Bunga Raya Pantai,Melaka,75100,Melaka
41926,Jalan Depoh,Melaka,75100,Melaka
41927,Jalan Jawa,Melaka,75100,Melaka
41928,Jalan Kampung Jawa,Melaka,75100,Melaka
41929,Jalan Kee Ann,Melaka,75100,Melaka
41930,Jalan Munshi Abdullah,Melaka,75100,Melaka
41931,Jalan Pasar Baru,Melaka,75100,Melaka
41932,Jalan Putri Hang Li Poh,Melaka,75100,Melaka
41933,Jalan Tun Sri Lanang,Melaka,75100,Melaka
41934,Kampung Bukit China,Melaka,75100,Melaka
41935,Kampung Jawa,Melaka,75100,Melaka
41936,Kompleks Munshi Abdullah,Melaka,75100,Melaka
41937,Lorong Bukit Cina,Melaka,75100,Melaka
41938,Lorong Bunga Raya,Melaka,75100,Melaka
41939,Lorong Bunga Raya Pantai,Melaka,75100,Melaka
41940,Lorong Pengkalan Rama,Melaka,75100,Melaka
41941,Lorong Tun Sri Lanang,Melaka,75100,Melaka
41942,Pangsapuri Sungai Naga,Melaka,75100,Melaka
41943,Pasar Kampung Jawa,Melaka,75100,Melaka
41944,Pengkalan Rama Pantai,Melaka,75100,Melaka
41945,Pengkalan Rama Tengah,Melaka,75100,Melaka
41946,Plaza Inn,Melaka,75100,Melaka
41947,Rumah Pangsa Bendahara,Melaka,75100,Melaka
41948,Taman Bendahara,Melaka,75100,Melaka
41949,Taman Wan Show,Melaka,75100,Melaka
41950,Wisma Bendahara,Melaka,75100,Melaka
41951,Wisma Tan Cheng Tiong,Melaka,75100,Melaka
41952,"Kampung Bukit Cina
",Melaka,75100,Melaka
41953,"Taman Wanshaw
",Melaka,75100,Melaka
41954,Jalan Persisiran Bunga Raya,Melaka,75100,Melaka
41955,Flat Bukit Piatu,Melaka,75150,Melaka
41956,Flat Malinja,Melaka,75150,Melaka
41957,Flat Polis PDRM Seri Temenggong,Melaka,75150,Melaka
41958,Flat Sri Temenggong,Melaka,75150,Melaka
41959,Jalan Bahagia,Melaka,75150,Melaka
41960,Jalan Bakti,Melaka,75150,Melaka
41961,Jalan Bukit Baru,Melaka,75150,Melaka
41962,Jalan Bukit Piatu,Melaka,75150,Melaka
41963,Jalan Bukit Sebukor,Melaka,75150,Melaka
41964,Jalan Dato Palembang,Melaka,75150,Melaka
41965,Jalan Hoe Choong,Melaka,75150,Melaka
41966,Jalan Hoe Tong,Melaka,75150,Melaka
41967,Jalan Indah,Melaka,75150,Melaka
41968,Jalan Indah 3/8,Melaka,75150,Melaka
41969,Jalan Jaya,Melaka,75150,Melaka
41970,Jalan Kekwa 1 hingga 6,Melaka,75150,Melaka
41971,Jalan Mawar,Melaka,75150,Melaka
41972,Jalan Melor,Melaka,75150,Melaka
41973,Jalan Padang Jambu,Melaka,75150,Melaka
41974,Jalan Paya Ikan,Melaka,75150,Melaka
41975,Jalan Penghulu Abbas,Melaka,75150,Melaka
41976,Jalan Rusa,Melaka,75150,Melaka
41977,Jalan Sentosa,Melaka,75150,Melaka
41978,Jalan Tanjong,Melaka,75150,Melaka
41979,Kampung Balik Bukit,Melaka,75150,Melaka
41980,Kampung Bukit Baru,Melaka,75150,Melaka
41981,Kampung Bukit Baru Dalam,Melaka,75150,Melaka
41982,Kampung Bukit Piatu,Melaka,75150,Melaka
41983,Kampung Ku Sayang,Melaka,75150,Melaka
41984,Kampung Musai,Melaka,75150,Melaka
41985,Kampung Padang Jambu,Melaka,75150,Melaka
41986,Kampung Paya Ikan,Melaka,75150,Melaka
41987,Kampung Pengkalan Batu,Melaka,75150,Melaka
41988,Kampung Pulau,Melaka,75150,Melaka
41989,Kampung Solok Bukit Piatu,Melaka,75150,Melaka
41990,Kampung Solok Bukit Pulau,Melaka,75150,Melaka
41991,Kampung Solok Musai,Melaka,75150,Melaka
41992,Kolej Yayasan Melaka,Melaka,75150,Melaka
41993,Kondominium Bukit Baru Ria,Melaka,75150,Melaka
41994,Kuarters Kastam,Melaka,75150,Melaka
41995,Lorong Mat Riau,Melaka,75150,Melaka
41996,Lorong Mawar,Melaka,75150,Melaka
41997,Lorong Penghulu Abbas,Melaka,75150,Melaka
41998,Lorong Sidang Omar,Melaka,75150,Melaka
41999,Pangsapuri Mahsuri,Melaka,75150,Melaka
42000,Pangsapuri Pertama,Melaka,75150,Melaka
42001,Pangsapuri Sri Siantan,Melaka,75150,Melaka
42002,Pekan Bukit Baru,Melaka,75150,Melaka
42003,Pengkalan Batu,Melaka,75150,Melaka
42004,Rumah Pangsa Bukit Piatu,Melaka,75150,Melaka
42005,Rumah Pangsa Permata,Melaka,75150,Melaka
42006,Simpang Bukit Baru,Melaka,75150,Melaka
42007,Simpang Bukit Sebukor,Melaka,75150,Melaka
42008,Sin Hoe Garden,Melaka,75150,Melaka
42009,Solok Balik Bukit Piatu,Melaka,75150,Melaka
42010,Solok Bukit Baru Dalam,Melaka,75150,Melaka
42011,Solok Bukit Piatu,Melaka,75150,Melaka
42012,Solok Bukit Pulau,Melaka,75150,Melaka
42013,Solok Bukit Sepam,Melaka,75150,Melaka
42014,Taman Bahagia,Melaka,75150,Melaka
42015,Taman Bukit Baru,Melaka,75150,Melaka
42016,Taman Bukit Palembang,Melaka,75150,Melaka
42017,Taman Bukit Piatu,Melaka,75150,Melaka
42018,Taman Bukit Piatu Mutiara,Melaka,75150,Melaka
42019,Taman Datuk Palembang,Melaka,75150,Melaka
42020,Taman Delima,Melaka,75150,Melaka
42021,Taman Delima Raya,Melaka,75150,Melaka
42022,Taman Desa Indah,Melaka,75150,Melaka
42023,Taman Desa Jaya,Melaka,75150,Melaka
42024,Taman Goodwood,Melaka,75150,Melaka
42025,Taman Harta Pertama,Melaka,75150,Melaka
42026,Taman Indah Seksyen 1,Melaka,75150,Melaka
42027,Taman Indah Seksyen 2,Melaka,75150,Melaka
42028,Taman Indah Seksyen 3,Melaka,75150,Melaka
42029,Taman Kedua,Melaka,75150,Melaka
42030,Taman Malinja,Melaka,75150,Melaka
42031,Taman Penghulu Abas,Melaka,75150,Melaka
42032,Taman Penglima,Melaka,75150,Melaka
42033,Taman Perumahan Polis Seri Temenggong,Melaka,75150,Melaka
42034,Taman Putra Heights,Melaka,75150,Melaka
42035,Taman Sentosa Besar,Melaka,75150,Melaka
42036,Taman Sentosa Kecil,Melaka,75150,Melaka
42037,Taman Sentosa,Melaka,75150,Melaka
42038,Taman Setia Jaya,Melaka,75150,Melaka
42039,Taman Setia Kawan,Melaka,75150,Melaka
42040,Taman Siantan Seksyen 1,Melaka,75150,Melaka
42041,Taman Sin Hoe,Melaka,75150,Melaka
42042,Taman Temenggong,Melaka,75150,Melaka
42043,Bukit Baru,Melaka,75150,Melaka
42044,Bukit Piatu,Melaka,75150,Melaka
42045,Kampung Bukit Sebukor,Melaka,75150,Melaka
42046,Flat Bukit Baru,Melaka,75150,Melaka
42047,Kampung Bukit Pulau,Melaka,75150,Melaka
42048,Taman Tropicana,Melaka,75150,Melaka
42049,Taman Bukit Baru Jaya,Melaka,75150,Melaka
42050,Pusat Perniagaan Putra Sentosa,Melaka,75150,Melaka
42051,Taman Bukit Baru Murni,Melaka,75150,Melaka
42052,Pusat Niaga Bukit Baru Utama,Melaka,75150,Melaka
42053,"Taman Setiakawan
",Melaka,75150,Melaka
42054,"Taman Putra
",Melaka,75150,Melaka
42055,"Taman Laksamana
",Melaka,75150,Melaka
42056,Taman Bukit Katil Damai,Melaka,75150,Melaka
42057,Kawasan Perniagaan Musai Bestari,Melaka ,75150,Melaka
42058,Taman Indah,Melaka,75150,Melaka
42059,Pangsapuri Padang Jambu,Melaka,75150,Melaka
42060,Taman Kesidang Indah,Melaka,75200,Melaka
42061,Taman Klebang Besar,Melaka,75200,Melaka
42062,Taman Klebang Jaya,Melaka,75200,Melaka
42063,Taman Klebang Kecil,Melaka,75200,Melaka
42064,Taman Klebang Permai,Melaka,75200,Melaka
42065,Taman Kota Laksamana,Melaka,75200,Melaka
42066,Taman Kota Laksamana Seksyen 1,Melaka,75200,Melaka
42067,Taman Kota Laksamana Seksyen 3,Melaka,75200,Melaka
42068,Taman Limbongan Indah,Melaka,75200,Melaka
42069,Taman Limbongan Permai,Melaka,75200,Melaka
42070,Taman Mandarin Court,Melaka,75200,Melaka
42071,Taman Mawar,Melaka,75200,Melaka
42072,Taman Mayfair,Melaka,75200,Melaka
42073,Taman Melati,Melaka,75200,Melaka
42074,Taman Ming Hock,Melaka,75200,Melaka
42075,Taman Muhibah,Melaka,75200,Melaka
42076,Taman Orkid,Melaka,75200,Melaka
42077,Taman Pantai Emas,Melaka,75200,Melaka
42078,Taman Pasir Emas,Melaka,75200,Melaka
42079,Taman Pulau Gadong,Melaka,75200,Melaka
42080,Taman Pulau Gadong Jaya,Melaka,75200,Melaka
42081,Taman Purnama,Melaka,75200,Melaka
42082,Taman Puspa,Melaka,75200,Melaka
42083,Taman Sayang Selasih,Melaka,75200,Melaka
42084,Taman Seri Bacang,Melaka,75200,Melaka
42085,Taman Seri Bayu ,Melaka,75200,Melaka
42086,Taman Seri Indah,Melaka,75200,Melaka
42087,Taman Seri Pandan,Melaka,75200,Melaka
42088,Taman Seri Putra,Melaka,75200,Melaka
42089,Taman Seri Siantan,Melaka,75200,Melaka
42090,Taman Seroja,Melaka,75200,Melaka
42091,Taman Setia,Melaka,75200,Melaka
42092,Taman Setia Jaya,Melaka,75200,Melaka
42093,Taman Siantan,Melaka,75200,Melaka
42094,Taman Sri Bayu,Melaka,75200,Melaka
42095,Taman Tay Boon Seng,Melaka,75200,Melaka
42096,Taman Tengkera,Melaka,75200,Melaka
42097,Taman Tengkera Indah,Melaka,75200,Melaka
42098,Taman Tengkera Jaya,Melaka,75200,Melaka
42099,Taman Union,Melaka,75200,Melaka
42100,Taman Usrah Jaya,Melaka,75200,Melaka
42101,Tan Teek Chye Avenue,Melaka,75200,Melaka
42102,Lorong Pokok Mangga 2,Melaka,75200,Melaka
42103,Lorong Pokok Mangga 3,Melaka,75200,Melaka
42104,3rd Cross Street,Melaka,75200,Melaka
42105,Balik Buloh,Melaka,75200,Melaka
42106,First Cross Street,Melaka,75200,Melaka
42107,Flat Al Ehsan,Melaka,75200,Melaka
42108,Flat Kenanga Seksyen 3,Melaka,75200,Melaka
42109,Flat Siantan,Melaka,75200,Melaka
42110,Golden Coast Pangsapuri Langkawi,Melaka,75200,Melaka
42111,Taman Kenanga Seksyen 1,Melaka,75200,Melaka
42112,Taman Kenanga Seksyen 2,Melaka,75200,Melaka
42113,Taman Kenanga Seksyen 3,Melaka,75200,Melaka
42114,Taman Kesidang,Melaka,75200,Melaka
42115,Taman Kesidang Seksyen 1,Melaka,75200,Melaka
42116,Golden Shower,Melaka,75200,Melaka
42117,Gorbina Kondominium,Melaka,75200,Melaka
42118,Jalan Abdul GHAFAR,Melaka,75200,Melaka
42119,Jalan Bayu,Melaka,75200,Melaka
42120,Jalan Gajah Berang,Melaka,75200,Melaka
42121,Jalan Hang Jebat,Melaka,75200,Melaka
42122,Jalan Hang Kasturi,Melaka,75200,Melaka
42123,Jalan Hang Lekir,Melaka,75200,Melaka
42124,Jalan Hang Lekiu,Melaka,75200,Melaka
42125,Jalan Kampung Kuli,Melaka,75200,Melaka
42126,Jalan Kampung Lapan,Melaka,75200,Melaka
42127,Jalan Kampung Pantai,Melaka,75200,Melaka
42128,Jalan Kapitan,Melaka,75200,Melaka
42129,Jalan Kesidang,Melaka,75200,Melaka
42130,Jalan Kesidang ,Melaka,75200,Melaka
42131,Jalan Kota Laksamana,Melaka,75200,Melaka
42132,Jalan Limbongan,Melaka,75200,Melaka
42133,Jalan Masjid,Melaka,75200,Melaka
42134,Jalan Melati ,Melaka,75200,Melaka
42135,Jalan Meranti (2 - 5),Melaka,75200,Melaka
42136,Jalan Orkid,Melaka,75200,Melaka
42137,Jalan Pulau Gadong,Melaka,75200,Melaka
42138,Jalan Pulau Gadong (1 - 8),Melaka,75200,Melaka
42139,Jalan Sekolah,Melaka,75200,Melaka
42140,Jalan Seri Kota Laksamana,Melaka,75200,Melaka
42141,Jalan Tai Boon Seng,Melaka,75200,Melaka
42142,Jalan Tengkera,Melaka,75200,Melaka
42143,Jalan Tengkera Pantai 1,Melaka,75200,Melaka
42144,Jalan Tokong,Melaka,75200,Melaka
42145,Jalan Tukang Besi,Melaka,75200,Melaka
42146,Jalan Tukang Emas,Melaka,75200,Melaka
42147,Jalan Tun Tan Cheng Lock,Melaka,75200,Melaka
42148,Jalan Woon Hoe Kam,Melaka,75200,Melaka
42149,Kampung 5 Gajah Berang,Melaka,75200,Melaka
42150,Kampung 8 Bachang,Melaka,75200,Melaka
42151,Kampung 8 Lorong Pandan,Melaka,75200,Melaka
42152,Kampung 8 Tengkera Pantai Dua,Melaka,75200,Melaka
42153,Kampung 9 ,Melaka,75200,Melaka
42154,Kampung Bahagia,Melaka,75200,Melaka
42155,Kampung Balik Buloh,Melaka,75200,Melaka
42156,Kampung Batak 1,Melaka,75200,Melaka
42157,Kampung Dua,Melaka,75200,Melaka
42158,Kampung Hulu,Melaka,75200,Melaka
42159,Kampung Kesidang,Melaka,75200,Melaka
42160,Kampung Pantai,Melaka,75200,Melaka
42161,Kampung Pulau Gadong,Melaka,75200,Melaka
42162,Kampung Sembilan,Melaka,75200,Melaka
42163,Kampung Tengah,Melaka,75200,Melaka
42164,Kampung Tengkera,Melaka,75200,Melaka
42165,Kampung Tiga Kubu,Melaka,75200,Melaka
42166,Kampung 7 Gajah Berang,Melaka,75200,Melaka
42167,Klebang Besar,Melaka,75200,Melaka
42168,Klebang Kechil,Melaka,75200,Melaka
42169,Kondo Kesidang Emas,Melaka,75200,Melaka
42170,Kondo Siantan Puri,Melaka,75200,Melaka
42171,Kondominium Klebang Delima,Melaka,75200,Melaka
42172,Lagenda Kondominium,Melaka,75200,Melaka
42173,Limbongan,Melaka,75200,Melaka
42174,Lorong Batak 1 & 2,Melaka,75200,Melaka
42175,Lorong DTK Manila,Melaka,75200,Melaka
42176,Lorong Hang Jebat,Melaka,75200,Melaka
42177,Lorong Jembatan,Melaka,75200,Melaka
42178,Lorong Kapitan,Melaka,75200,Melaka
42179,Lorong Kesang,Melaka,75200,Melaka
42180,Lorong Mariappan,Melaka,75200,Melaka
42181,Lorong Masjid,Melaka,75200,Melaka
42182,Lorong Meringgu,Melaka,75200,Melaka
42183,Lorong Pak Itam,Melaka,75200,Melaka
42184,Lorong Pokok Mangga 1,Melaka,75200,Melaka
42185,Lorong Taman Kota Laksamana,Melaka,75200,Melaka
42186,Melaka Mall,Melaka,75200,Melaka
42187,Pangsapuri Kesidang,Melaka,75200,Melaka
42188,Pangsapuri Kota Laksamana,Melaka,75200,Melaka
42189,Pangsapuri Kota Laksamana Utama,Melaka,75200,Melaka
42190,Pangsapuri Pandan Wangi,Melaka,75200,Melaka
42191,Park View Court,Melaka,75200,Melaka
42192,Pokok Mangga,Melaka,75200,Melaka
42193,Plaza Kesidang,Melaka,75200,Melaka
42194,Pulau Gadong,Melaka,75200,Melaka
42195,Rumah Awam Pulau Gadong,Melaka,75200,Melaka
42196,Rumah Awam Pulau Gadong 2,Melaka,75200,Melaka
42197,Rumah Pangsa Jalan Kenanga,Melaka,75200,Melaka
42198,Rumah Pangsa Jasa,Melaka,75200,Melaka
42199,Rumah Pangsa Kampung 8,Melaka,75200,Melaka
42200,Rumah Pangsa Kesidang Indah,Melaka,75200,Melaka
42201,Solok Kampung Baru,Melaka,75200,Melaka
42202,Taman Abdul Ghafar,Melaka,75200,Melaka
42203,Taman Anggerik,Melaka,75200,Melaka
42204,Taman Aunler,Melaka,75200,Melaka
42205,Taman Bagus,Melaka,75200,Melaka
42206,Taman Cempaka,Melaka,75200,Melaka
42207,Taman Gadong Bahagia,Melaka,75200,Melaka
42208,Taman Gadong Perdana,Melaka,75200,Melaka
42209,Taman Gembira,Melaka,75200,Melaka
42210,Taman Hang Tuah,Melaka,75200,Melaka
42211,Taman Kagum,Melaka,75200,Melaka
42212,Taman Kesidang Seksyen 2,Melaka,75200,Melaka
42213,Taman Kota Laksamana Seksyen 2,Melaka,75200,Melaka
42214,Jalan Tengkera Pantai 2,Melaka,75200,Melaka
42215,Kampung Klebang Kechil,Melaka,75200,Melaka
42216,Kampung Kolam,Melaka,75200,Melaka
42217,"Kampung Lapan
",Melaka,75200,Melaka
42218,"Kampung Limbongan
",Melaka,75200,Melaka
42219,"Kawasan Perniagaan Kota Syahbandar
",Melaka,75200,Melaka
42220,Taman Kota Syahbandar,Melaka,75200,Melaka
42221,Taman Siantan Seksyen 2,Melaka,75200,Melaka
42222,Taman Kota Laksamana Jaya,Melaka,75200,Melaka
42223,Laman Kenanga,Melaka,75200,Melaka
42224,"Taman Kenanga
",Melaka,75200,Melaka
42225,"Taman Kesidang Seksyen 3
",Melaka,75200,Melaka
42226,"Taman Sari Indah
",Melaka,75200,Melaka
42227,"Taman Sri Bachang
",Melaka,75200,Melaka
42228,"Teck Chye Avenue
",Melaka,75200,Melaka
42229,"Felcra Gugusan
",Melaka,75200,Melaka
42232,"Kampung Dua Tokong
",Melaka,75200,Melaka
42233,Taman Limbongan Jaya,Melaka,75200,Melaka
42234,Balai Panjang,Melaka,75250,Melaka
42235,Blok Anggerik Malim Jaya,Melaka,75250,Melaka
42236,Blok Bunga Raya,Melaka,75250,Melaka
42237,Blok Orkid,Melaka,75250,Melaka
42238,Dewan Badminton Seri Pandan,Melaka,75250,Melaka
